idna_subject,checker_type,destination,source,tested_at,session_id
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:41.879947,490213718976a55496557da9
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:41.902714,490213718976a55496557da9
52v79.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:44.701594,490213718976a55496557da9
52v81.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:44.730007,490213718976a55496557da9
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:44.758311,490213718976a55496557da9
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:44.999270,490213718976a55496557da9
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:45.046175,490213718976a55496557da9
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:45.066191,490213718976a55496557da9
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:45.078961,490213718976a55496557da9
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:45.320468,490213718976a55496557da9
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:45.384350,490213718976a55496557da9
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:45.504186,490213718976a55496557da9
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:45.697362,490213718976a55496557da9
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:47.076516,490213718976a55496557da9
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:47.440872,490213718976a55496557da9
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:47.960136,490213718976a55496557da9
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:47.967752,490213718976a55496557da9
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:48.223713,490213718976a55496557da9
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:48.881368,490213718976a55496557da9
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:49.174674,490213718976a55496557da9
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:49.330008,490213718976a55496557da9
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:49.361124,490213718976a55496557da9
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:51.793597,490213718976a55496557da9
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:53.204887,490213718976a55496557da9
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:55.425497,490213718976a55496557da9
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:55.490578,490213718976a55496557da9
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:55.838421,490213718976a55496557da9
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:55.975150,490213718976a55496557da9
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:56.207980,490213718976a55496557da9
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:56.489558,490213718976a55496557da9
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:56.668188,490213718976a55496557da9
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:56.892321,490213718976a55496557da9
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:56.965578,490213718976a55496557da9
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:57.130276,490213718976a55496557da9
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:57.410157,490213718976a55496557da9
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:57.410978,490213718976a55496557da9
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:58.617534,490213718976a55496557da9
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:58.667520,490213718976a55496557da9
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:59.305220,490213718976a55496557da9
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:59.306378,490213718976a55496557da9
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:59.318118,490213718976a55496557da9
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:18:59.790679,490213718976a55496557da9
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:19:00.310176,490213718976a55496557da9
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:19:00.453230,490213718976a55496557da9
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:19:00.480218,490213718976a55496557da9
531051j.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:19:01.107649,490213718976a55496557da9
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:19:01.347844,490213718976a55496557da9
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:19:01.651206,490213718976a55496557da9
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:19:01.771799,490213718976a55496557da9
531051m.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:19:01.823609,490213718976a55496557da9
531051n.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:19:02.088255,490213718976a55496557da9
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-22 05:19:02.474053,490213718976a55496557da9
