idna_subject,checker_type,destination,source,tested_at,session_id
53086.biz,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:24.041311,84656d77ead40db2f40e3ea8
5308701.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:24.855670,84656d77ead40db2f40e3ea8
530855.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:24.970676,84656d77ead40db2f40e3ea8
53092.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:25.291585,84656d77ead40db2f40e3ea8
5309464.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:25.606747,84656d77ead40db2f40e3ea8
53098.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:26.168829,84656d77ead40db2f40e3ea8
53092.wang,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:26.352099,84656d77ead40db2f40e3ea8
5309846.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:26.603996,84656d77ead40db2f40e3ea8
5310.biz,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:27.011630,84656d77ead40db2f40e3ea8
531051a.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:29.143617,84656d77ead40db2f40e3ea8
53081.pro,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:30.783014,84656d77ead40db2f40e3ea8
530cj.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:30.882237,84656d77ead40db2f40e3ea8
531051b.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:31.017700,84656d77ead40db2f40e3ea8
531051e.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:31.818721,84656d77ead40db2f40e3ea8
53084.pro,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:32.347730,84656d77ead40db2f40e3ea8
5307x.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:32.478992,84656d77ead40db2f40e3ea8
531051c.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:32.712200,84656d77ead40db2f40e3ea8
531051d.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:32.735447,84656d77ead40db2f40e3ea8
531051g.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:33.534403,84656d77ead40db2f40e3ea8
531051f.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:33.824263,84656d77ead40db2f40e3ea8
531051k.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:34.388024,84656d77ead40db2f40e3ea8
531051m.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:35.087434,84656d77ead40db2f40e3ea8
531051h.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:35.456203,84656d77ead40db2f40e3ea8
531051j.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:35.458111,84656d77ead40db2f40e3ea8
531051n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:35.687038,84656d77ead40db2f40e3ea8
531051l.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:36.205531,84656d77ead40db2f40e3ea8
531051o.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:36.385942,84656d77ead40db2f40e3ea8
531051q.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:36.525776,84656d77ead40db2f40e3ea8
531051p.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:36.775627,84656d77ead40db2f40e3ea8
531051v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:37.492940,84656d77ead40db2f40e3ea8
531051s.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:37.795114,84656d77ead40db2f40e3ea8
531051x.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:37.831040,84656d77ead40db2f40e3ea8
531051w.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:38.305546,84656d77ead40db2f40e3ea8
531051r.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:38.575273,84656d77ead40db2f40e3ea8
531051z.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:38.972916,84656d77ead40db2f40e3ea8
531051y.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:39.019794,84656d77ead40db2f40e3ea8
531052a.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:39.148540,84656d77ead40db2f40e3ea8
531052b.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:39.230350,84656d77ead40db2f40e3ea8
531052c.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:39.707653,84656d77ead40db2f40e3ea8
531052d.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:39.887716,84656d77ead40db2f40e3ea8
531052f.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:40.493989,84656d77ead40db2f40e3ea8
531052e.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:40.529851,84656d77ead40db2f40e3ea8
531052h.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:40.787811,84656d77ead40db2f40e3ea8
531052g.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:40.933153,84656d77ead40db2f40e3ea8
531052i.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:40.977232,84656d77ead40db2f40e3ea8
531052j.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:41.636969,84656d77ead40db2f40e3ea8
531052k.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:41.679873,84656d77ead40db2f40e3ea8
531052m.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:41.898707,84656d77ead40db2f40e3ea8
531052l.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:41.909548,84656d77ead40db2f40e3ea8
531052n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:42.075291,84656d77ead40db2f40e3ea8
531052p.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:42.760694,84656d77ead40db2f40e3ea8
531052o.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:42.814936,84656d77ead40db2f40e3ea8
531052q.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:42.839817,84656d77ead40db2f40e3ea8
531052r.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:43.003652,84656d77ead40db2f40e3ea8
531052s.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:43.127106,84656d77ead40db2f40e3ea8
531052t.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:43.659763,84656d77ead40db2f40e3ea8
531052v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:43.759664,84656d77ead40db2f40e3ea8
531052u.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:43.960873,84656d77ead40db2f40e3ea8
531052w.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:44.088276,84656d77ead40db2f40e3ea8
531052x.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:44.176821,84656d77ead40db2f40e3ea8
53107.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:44.694790,84656d77ead40db2f40e3ea8
531052y.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:44.707558,84656d77ead40db2f40e3ea8
531052z.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:44.872930,84656d77ead40db2f40e3ea8
53118g.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:44.985370,84656d77ead40db2f40e3ea8
53119.org,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:45.478307,84656d77ead40db2f40e3ea8
5311155.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:46.163572,84656d77ead40db2f40e3ea8
5311y.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:46.491145,84656d77ead40db2f40e3ea8
53105t.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:46.740880,84656d77ead40db2f40e3ea8
5311666.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:47.227043,84656d77ead40db2f40e3ea8
5311n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:49.515465,84656d77ead40db2f40e3ea8
53155.org,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:49.880734,84656d77ead40db2f40e3ea8
5311j.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:50.422278,84656d77ead40db2f40e3ea8
5314x.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:50.939716,84656d77ead40db2f40e3ea8
531354.net,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:53.264031,84656d77ead40db2f40e3ea8
5314t.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:17:57.789773,84656d77ead40db2f40e3ea8
53161199.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:01.845939,84656d77ead40db2f40e3ea8
53163377.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:02.138689,84656d77ead40db2f40e3ea8
53164422.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:04.616002,84656d77ead40db2f40e3ea8
53164444.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:08.752174,84656d77ead40db2f40e3ea8
53164477.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:12.833375,84656d77ead40db2f40e3ea8
53165533.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:13.330490,84656d77ead40db2f40e3ea8
53165588.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:15.435367,84656d77ead40db2f40e3ea8
53165599.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:19.734466,84656d77ead40db2f40e3ea8
53155v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:22.483733,84656d77ead40db2f40e3ea8
53166611.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:23.691961,84656d77ead40db2f40e3ea8
53166622.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:24.366495,84656d77ead40db2f40e3ea8
5316688.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:25.201300,84656d77ead40db2f40e3ea8
53166633.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:26.182949,84656d77ead40db2f40e3ea8
53166655.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:30.227886,84656d77ead40db2f40e3ea8
53167711.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:34.844893,84656d77ead40db2f40e3ea8
53167733.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:36.060143,84656d77ead40db2f40e3ea8
53167799.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:36.616310,84656d77ead40db2f40e3ea8
53168822.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:36.867055,84656d77ead40db2f40e3ea8
53168520.net,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:38.220260,84656d77ead40db2f40e3ea8
53168666.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:42.029732,84656d77ead40db2f40e3ea8
53168666.net,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:46.330016,84656d77ead40db2f40e3ea8
53168877.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:47.539349,84656d77ead40db2f40e3ea8
53168888.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:47.632606,84656d77ead40db2f40e3ea8
5316s.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:47.905812,84656d77ead40db2f40e3ea8
531750.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:48.650320,84656d77ead40db2f40e3ea8
53169933.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:49.201780,84656d77ead40db2f40e3ea8
5317j.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:52.240785,84656d77ead40db2f40e3ea8
53169944.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:53.490468,84656d77ead40db2f40e3ea8
5318j.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:53.829386,84656d77ead40db2f40e3ea8
53188v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:56.270496,84656d77ead40db2f40e3ea8
5317n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:56.318698,84656d77ead40db2f40e3ea8
5318n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:56.860253,84656d77ead40db2f40e3ea8
53190.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:57.322405,84656d77ead40db2f40e3ea8
53169988.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:57.570480,84656d77ead40db2f40e3ea8
53190.wang,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:58.871084,84656d77ead40db2f40e3ea8
531777.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:58.926476,84656d77ead40db2f40e3ea8
5318x.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:59.252910,84656d77ead40db2f40e3ea8
531tyc.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:59.460062,84656d77ead40db2f40e3ea8
5319n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:59.721379,84656d77ead40db2f40e3ea8
532017.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:18:59.759670,84656d77ead40db2f40e3ea8
531yb.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:00.041145,84656d77ead40db2f40e3ea8
53214572.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:00.052655,84656d77ead40db2f40e3ea8
531u2jcrq.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:00.497997,84656d77ead40db2f40e3ea8
5321155.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:01.606643,84656d77ead40db2f40e3ea8
5321s.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:02.404950,84656d77ead40db2f40e3ea8
5321n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:02.647475,84656d77ead40db2f40e3ea8
5319.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:02.783750,84656d77ead40db2f40e3ea8
5321j.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:04.528045,84656d77ead40db2f40e3ea8
5321v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:05.188540,84656d77ead40db2f40e3ea8
5321t.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:06.110926,84656d77ead40db2f40e3ea8
53220.pro,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:11.256887,84656d77ead40db2f40e3ea8
53221.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:13.926413,84656d77ead40db2f40e3ea8
53221444.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:15.092914,84656d77ead40db2f40e3ea8
53221666.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:15.722345,84656d77ead40db2f40e3ea8
53221777.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:16.692808,84656d77ead40db2f40e3ea8
53222n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:18.173110,84656d77ead40db2f40e3ea8
5322h.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:18.919990,84656d77ead40db2f40e3ea8
5322j.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:19.932208,84656d77ead40db2f40e3ea8
53221999.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:21.864855,84656d77ead40db2f40e3ea8
53237.biz,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:22.097979,84656d77ead40db2f40e3ea8
5323x.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:22.157234,84656d77ead40db2f40e3ea8
53238.pro,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:22.219757,84656d77ead40db2f40e3ea8
5325-ay.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:22.405236,84656d77ead40db2f40e3ea8
5323n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:23.177466,84656d77ead40db2f40e3ea8
5325666.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:23.233845,84656d77ead40db2f40e3ea8
5324t.cn,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:23.275863,84656d77ead40db2f40e3ea8
53266v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:24.790193,84656d77ead40db2f40e3ea8
53221com.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:25.097316,84656d77ead40db2f40e3ea8
5325v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:25.520898,84656d77ead40db2f40e3ea8
5325t.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:26.567188,84656d77ead40db2f40e3ea8
5326x.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:26.979428,84656d77ead40db2f40e3ea8
5326a.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:27.059008,84656d77ead40db2f40e3ea8
53277v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:27.536886,84656d77ead40db2f40e3ea8
5326k.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:27.728154,84656d77ead40db2f40e3ea8
5327n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:29.472252,84656d77ead40db2f40e3ea8
53288v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:29.547308,84656d77ead40db2f40e3ea8
5327x.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:30.039884,84656d77ead40db2f40e3ea8
53292.net,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:30.234073,84656d77ead40db2f40e3ea8
5329n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:30.313560,84656d77ead40db2f40e3ea8
532tyc.vip,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:30.807216,84656d77ead40db2f40e3ea8
5328n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:32.154476,84656d77ead40db2f40e3ea8
5329j.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:32.346675,84656d77ead40db2f40e3ea8
5329x.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:33.289204,84656d77ead40db2f40e3ea8
53312.org,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:33.502773,84656d77ead40db2f40e3ea8
53322.org,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:33.836629,84656d77ead40db2f40e3ea8
5327t.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:34.217118,84656d77ead40db2f40e3ea8
5332288.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:35.581607,84656d77ead40db2f40e3ea8
53328s.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:36.182004,84656d77ead40db2f40e3ea8
5331j.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:36.466258,84656d77ead40db2f40e3ea8
53331p.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:37.142638,84656d77ead40db2f40e3ea8
53334.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:37.676270,84656d77ead40db2f40e3ea8
5333499.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:38.225309,84656d77ead40db2f40e3ea8
53332v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:38.595053,84656d77ead40db2f40e3ea8
53332p.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:39.219782,84656d77ead40db2f40e3ea8
5330x.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:39.735009,84656d77ead40db2f40e3ea8
53335v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:40.036693,84656d77ead40db2f40e3ea8
5333tyc.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:40.390600,84656d77ead40db2f40e3ea8
53344.org,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:40.478041,84656d77ead40db2f40e3ea8
53346.biz,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:40.862625,84656d77ead40db2f40e3ea8
5333h.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:42.102798,84656d77ead40db2f40e3ea8
5334s.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:42.153692,84656d77ead40db2f40e3ea8
5333t.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:42.228135,84656d77ead40db2f40e3ea8
5334v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:42.518675,84656d77ead40db2f40e3ea8
53355.org,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:42.657503,84656d77ead40db2f40e3ea8
53359.org,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:43.010613,84656d77ead40db2f40e3ea8
5330n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:43.277263,84656d77ead40db2f40e3ea8
533593.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:43.303704,84656d77ead40db2f40e3ea8
53366.org,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:43.612255,84656d77ead40db2f40e3ea8
53367a.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:44.134897,84656d77ead40db2f40e3ea8
5335331.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:44.304459,84656d77ead40db2f40e3ea8
53355v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:44.819590,84656d77ead40db2f40e3ea8
53368v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:45.993183,84656d77ead40db2f40e3ea8
53371v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:46.693211,84656d77ead40db2f40e3ea8
53369v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:48.327432,84656d77ead40db2f40e3ea8
5336w.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:48.635399,84656d77ead40db2f40e3ea8
5334x.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:48.651102,84656d77ead40db2f40e3ea8
5337w.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:51.329355,84656d77ead40db2f40e3ea8
5337t.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:51.691073,84656d77ead40db2f40e3ea8
53387.fun,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:51.949981,84656d77ead40db2f40e3ea8
53387.live,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:52.194356,84656d77ead40db2f40e3ea8
5337n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:52.299110,84656d77ead40db2f40e3ea8
5337j.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:52.453561,84656d77ead40db2f40e3ea8
53387.net,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:52.678719,84656d77ead40db2f40e3ea8
53387.one,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:52.687108,84656d77ead40db2f40e3ea8
53387000.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:53.097699,84656d77ead40db2f40e3ea8
53387.win,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:53.164169,84656d77ead40db2f40e3ea8
53387011.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:53.189302,84656d77ead40db2f40e3ea8
53387033.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:53.547415,84656d77ead40db2f40e3ea8
53387022.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:53.686745,84656d77ead40db2f40e3ea8
53387.top,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:53.712274,84656d77ead40db2f40e3ea8
53387055.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:53.789179,84656d77ead40db2f40e3ea8
53387099.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:54.098705,84656d77ead40db2f40e3ea8
53387077.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:54.232235,84656d77ead40db2f40e3ea8
53387066.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:54.341483,84656d77ead40db2f40e3ea8
53387088.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:54.374792,84656d77ead40db2f40e3ea8
53387b.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:54.956758,84656d77ead40db2f40e3ea8
53387c.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:55.050828,84656d77ead40db2f40e3ea8
53387d.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:55.089819,84656d77ead40db2f40e3ea8
53387e.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:55.707080,84656d77ead40db2f40e3ea8
53387f.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:55.748641,84656d77ead40db2f40e3ea8
53387g.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:55.769600,84656d77ead40db2f40e3ea8
53387h.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:56.419622,84656d77ead40db2f40e3ea8
53387i.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:56.454493,84656d77ead40db2f40e3ea8
53387j.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:56.465303,84656d77ead40db2f40e3ea8
53387k.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:57.094469,84656d77ead40db2f40e3ea8
53387m.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:57.194892,84656d77ead40db2f40e3ea8
53387l.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:57.196454,84656d77ead40db2f40e3ea8
53387n.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:57.786842,84656d77ead40db2f40e3ea8
53387o.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:57.908738,84656d77ead40db2f40e3ea8
53387p.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:57.997020,84656d77ead40db2f40e3ea8
53387q.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:58.602512,84656d77ead40db2f40e3ea8
53387r.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:58.613611,84656d77ead40db2f40e3ea8
53387s.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:58.982750,84656d77ead40db2f40e3ea8
53387u.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:59.300219,84656d77ead40db2f40e3ea8
53387t.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:59.305480,84656d77ead40db2f40e3ea8
53387v.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:19:59.663799,84656d77ead40db2f40e3ea8
53387x.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:20:00.031627,84656d77ead40db2f40e3ea8
53387w.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:20:00.037533,84656d77ead40db2f40e3ea8
5338009.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:20:00.255925,84656d77ead40db2f40e3ea8
53387y.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:20:00.384285,84656d77ead40db2f40e3ea8
5338j.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:20:00.628392,84656d77ead40db2f40e3ea8
53387z.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:20:00.777591,84656d77ead40db2f40e3ea8
53387a.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:20:02.729701,84656d77ead40db2f40e3ea8
5338h.com,AVAILABILITY,origin.list,origin.list,2023-12-29 05:20:02.908181,84656d77ead40db2f40e3ea8
