idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:50.731660,199bae47650c351f95477df6
4673x.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:51.544897,199bae47650c351f95477df6
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:52.069609,199bae47650c351f95477df6
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:52.548333,199bae47650c351f95477df6
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:52.810290,199bae47650c351f95477df6
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:53.223355,199bae47650c351f95477df6
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:53.904170,199bae47650c351f95477df6
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:54.199679,199bae47650c351f95477df6
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:54.216510,199bae47650c351f95477df6
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:54.421407,199bae47650c351f95477df6
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:54.572332,199bae47650c351f95477df6
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:55.323133,199bae47650c351f95477df6
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:55.570867,199bae47650c351f95477df6
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:55.622084,199bae47650c351f95477df6
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:55.798408,199bae47650c351f95477df6
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:55.875611,199bae47650c351f95477df6
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:56.691396,199bae47650c351f95477df6
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:56.954504,199bae47650c351f95477df6
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:56.966660,199bae47650c351f95477df6
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:57.127553,199bae47650c351f95477df6
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:57.205913,199bae47650c351f95477df6
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:57.607876,199bae47650c351f95477df6
4677943.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:57.634578,199bae47650c351f95477df6
4677328.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:58.003575,199bae47650c351f95477df6
467750.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:58.016042,199bae47650c351f95477df6
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:58.054434,199bae47650c351f95477df6
46788a.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:58.269438,199bae47650c351f95477df6
4678x.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:17:59.545413,199bae47650c351f95477df6
4678123.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:00.112905,199bae47650c351f95477df6
4677n.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:00.211904,199bae47650c351f95477df6
4678789.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:00.424552,199bae47650c351f95477df6
467ky.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:00.773373,199bae47650c351f95477df6
4678t.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:01.502528,199bae47650c351f95477df6
4679t.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:02.234677,199bae47650c351f95477df6
4681155.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:03.541092,199bae47650c351f95477df6
46808.vip,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:04.529071,199bae47650c351f95477df6
46808.org,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:04.942981,199bae47650c351f95477df6
4681x.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:06.041599,199bae47650c351f95477df6
46822.biz,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:06.347312,199bae47650c351f95477df6
4681t.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:06.460180,199bae47650c351f95477df6
4682x.com,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:07.992470,199bae47650c351f95477df6
46841.org,AVAILABILITY,origin.list,origin.list,2023-11-17 05:18:08.268024,199bae47650c351f95477df6
