idna_subject,checker_type,destination,source,tested_at,session_id
52v77.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:52.411711,442f2474f033fb09fc032a7c
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:52.450512,442f2474f033fb09fc032a7c
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:52.456831,442f2474f033fb09fc032a7c
52v79.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:55.276192,442f2474f033fb09fc032a7c
52v81.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:55.344347,442f2474f033fb09fc032a7c
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:55.558785,442f2474f033fb09fc032a7c
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:55.629680,442f2474f033fb09fc032a7c
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:55.678124,442f2474f033fb09fc032a7c
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:55.760576,442f2474f033fb09fc032a7c
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:55.890308,442f2474f033fb09fc032a7c
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:55.912767,442f2474f033fb09fc032a7c
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:55.990985,442f2474f033fb09fc032a7c
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:56.063774,442f2474f033fb09fc032a7c
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:56.524810,442f2474f033fb09fc032a7c
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:57.642587,442f2474f033fb09fc032a7c
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:57.805608,442f2474f033fb09fc032a7c
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:57.830489,442f2474f033fb09fc032a7c
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:58.398207,442f2474f033fb09fc032a7c
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:58.618358,442f2474f033fb09fc032a7c
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:59.012639,442f2474f033fb09fc032a7c
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:59.445027,442f2474f033fb09fc032a7c
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:17:59.755259,442f2474f033fb09fc032a7c
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:00.063803,442f2474f033fb09fc032a7c
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:00.347397,442f2474f033fb09fc032a7c
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:00.462332,442f2474f033fb09fc032a7c
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:00.893225,442f2474f033fb09fc032a7c
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:01.386334,442f2474f033fb09fc032a7c
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:02.198375,442f2474f033fb09fc032a7c
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:02.426160,442f2474f033fb09fc032a7c
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:02.613851,442f2474f033fb09fc032a7c
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:02.896797,442f2474f033fb09fc032a7c
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:03.278129,442f2474f033fb09fc032a7c
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:03.688098,442f2474f033fb09fc032a7c
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:03.695893,442f2474f033fb09fc032a7c
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:04.416413,442f2474f033fb09fc032a7c
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:04.615349,442f2474f033fb09fc032a7c
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:06.117294,442f2474f033fb09fc032a7c
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:06.172352,442f2474f033fb09fc032a7c
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:07.088474,442f2474f033fb09fc032a7c
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:07.353729,442f2474f033fb09fc032a7c
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:07.498996,442f2474f033fb09fc032a7c
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:07.792334,442f2474f033fb09fc032a7c
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:08.604813,442f2474f033fb09fc032a7c
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:08.753524,442f2474f033fb09fc032a7c
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:08.878098,442f2474f033fb09fc032a7c
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:09.808150,442f2474f033fb09fc032a7c
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:09.948260,442f2474f033fb09fc032a7c
531051j.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:10.133431,442f2474f033fb09fc032a7c
531051n.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:10.863420,442f2474f033fb09fc032a7c
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:11.284128,442f2474f033fb09fc032a7c
531051m.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:11.360398,442f2474f033fb09fc032a7c
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:11.366619,442f2474f033fb09fc032a7c
531051p.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:11.920642,442f2474f033fb09fc032a7c
531051r.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:12.105231,442f2474f033fb09fc032a7c
531051s.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:12.418083,442f2474f033fb09fc032a7c
531051q.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:12.700554,442f2474f033fb09fc032a7c
531051w.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:13.128015,442f2474f033fb09fc032a7c
531051v.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:13.159469,442f2474f033fb09fc032a7c
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:13.427828,442f2474f033fb09fc032a7c
531051x.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:13.499502,442f2474f033fb09fc032a7c
531051y.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:13.677229,442f2474f033fb09fc032a7c
531051z.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:14.002859,442f2474f033fb09fc032a7c
531052a.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:14.274690,442f2474f033fb09fc032a7c
531052b.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:14.508638,442f2474f033fb09fc032a7c
531052c.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:14.540777,442f2474f033fb09fc032a7c
531052d.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:14.939197,442f2474f033fb09fc032a7c
531052f.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:15.189218,442f2474f033fb09fc032a7c
531052g.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:15.385403,442f2474f033fb09fc032a7c
531052h.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:15.452433,442f2474f033fb09fc032a7c
531052e.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:15.716991,442f2474f033fb09fc032a7c
531052i.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:15.820629,442f2474f033fb09fc032a7c
531052j.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:18:16.245896,442f2474f033fb09fc032a7c
