idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-13 05:16:54.900565,30f6086f1e256634559eec06
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:16:55.722666,30f6086f1e256634559eec06
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-13 05:16:57.256187,30f6086f1e256634559eec06
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-13 05:16:57.577460,30f6086f1e256634559eec06
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:16:57.804836,30f6086f1e256634559eec06
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:16:58.735141,30f6086f1e256634559eec06
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:16:58.773802,30f6086f1e256634559eec06
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:16:59.123349,30f6086f1e256634559eec06
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:16:59.277184,30f6086f1e256634559eec06
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:16:59.289409,30f6086f1e256634559eec06
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:00.335994,30f6086f1e256634559eec06
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:00.357284,30f6086f1e256634559eec06
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:00.530574,30f6086f1e256634559eec06
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:00.696875,30f6086f1e256634559eec06
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:00.744178,30f6086f1e256634559eec06
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:01.880524,30f6086f1e256634559eec06
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:01.892454,30f6086f1e256634559eec06
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:01.992474,30f6086f1e256634559eec06
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:02.112579,30f6086f1e256634559eec06
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:02.225363,30f6086f1e256634559eec06
4677777.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:02.755703,30f6086f1e256634559eec06
467750.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:03.103633,30f6086f1e256634559eec06
46772z.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:03.477021,30f6086f1e256634559eec06
4677943.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:04.641165,30f6086f1e256634559eec06
4678123.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:04.889431,30f6086f1e256634559eec06
46788a.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:04.939886,30f6086f1e256634559eec06
4677328.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:05.638581,30f6086f1e256634559eec06
4678x.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:06.617089,30f6086f1e256634559eec06
4677n.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:07.121626,30f6086f1e256634559eec06
4678789.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:07.586138,30f6086f1e256634559eec06
467ky.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:07.892337,30f6086f1e256634559eec06
4679t.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:08.989752,30f6086f1e256634559eec06
4678t.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:09.674648,30f6086f1e256634559eec06
4679x.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:09.871657,30f6086f1e256634559eec06
46808.vip,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:10.703494,30f6086f1e256634559eec06
467h.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:10.809011,30f6086f1e256634559eec06
4681155.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:10.947332,30f6086f1e256634559eec06
46822.biz,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:11.230070,30f6086f1e256634559eec06
46808.org,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:12.459306,30f6086f1e256634559eec06
4681x.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:12.586253,30f6086f1e256634559eec06
46841.org,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:12.879242,30f6086f1e256634559eec06
46842.org,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:13.271948,30f6086f1e256634559eec06
4681t.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:13.412653,30f6086f1e256634559eec06
46843.org,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:13.572112,30f6086f1e256634559eec06
4682x.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:13.892662,30f6086f1e256634559eec06
4682t.com,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:14.051674,30f6086f1e256634559eec06
46820.org,AVAILABILITY,origin.list,origin.list,2023-10-13 05:17:15.007501,30f6086f1e256634559eec06
