idna_subject,checker_type,destination,source,tested_at,session_id
5292j.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:00.368079,bf1e45f51cfe130e5b6c5137
5292v.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:01.163654,bf1e45f51cfe130e5b6c5137
5293388.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:02.436104,bf1e45f51cfe130e5b6c5137
5292x.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:03.137365,bf1e45f51cfe130e5b6c5137
5291x.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:03.317066,bf1e45f51cfe130e5b6c5137
5292n.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:04.148352,bf1e45f51cfe130e5b6c5137
52958.biz,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:04.541533,bf1e45f51cfe130e5b6c5137
5292t.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:04.575438,bf1e45f51cfe130e5b6c5137
5293x.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:05.549820,bf1e45f51cfe130e5b6c5137
5293p.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:05.847688,bf1e45f51cfe130e5b6c5137
5293t.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:07.185767,bf1e45f51cfe130e5b6c5137
5295vip6.app,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:07.205771,bf1e45f51cfe130e5b6c5137
5295wm6.app,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:08.701285,bf1e45f51cfe130e5b6c5137
5295wx.app,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:11.166684,bf1e45f51cfe130e5b6c5137
5295hb.app,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:11.863524,bf1e45f51cfe130e5b6c5137
52966v.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:11.893074,bf1e45f51cfe130e5b6c5137
52985997.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:12.678397,bf1e45f51cfe130e5b6c5137
5295jgj.app,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:13.416181,bf1e45f51cfe130e5b6c5137
52977v.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:14.011433,bf1e45f51cfe130e5b6c5137
5298v.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:14.646804,bf1e45f51cfe130e5b6c5137
5295hd.app,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:15.573140,bf1e45f51cfe130e5b6c5137
5298j.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:15.855753,bf1e45f51cfe130e5b6c5137
5298x.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:16.329562,bf1e45f51cfe130e5b6c5137
52993n.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:17.540546,bf1e45f51cfe130e5b6c5137
5298t.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:18.307326,bf1e45f51cfe130e5b6c5137
5299666.com,AVAILABILITY,origin.list,origin.list,2024-03-11 05:19:18.819475,bf1e45f51cfe130e5b6c5137
