idna_subject,checker_type,destination,source,tested_at,session_id
52v71.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:15.113502,4954a71035bcfc19edd448b4
52v76.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:15.189213,4954a71035bcfc19edd448b4
52v74.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:15.200497,4954a71035bcfc19edd448b4
52v77.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:15.420480,4954a71035bcfc19edd448b4
52v82.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:15.703687,4954a71035bcfc19edd448b4
52v83.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:15.986512,4954a71035bcfc19edd448b4
52v73.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:19.377157,4954a71035bcfc19edd448b4
52v79.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:23.637019,4954a71035bcfc19edd448b4
52v81.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:23.666956,4954a71035bcfc19edd448b4
52v97.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:23.952092,4954a71035bcfc19edd448b4
52v84.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:24.265021,4954a71035bcfc19edd448b4
52v70.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:24.312785,4954a71035bcfc19edd448b4
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:24.565756,4954a71035bcfc19edd448b4
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:24.605761,4954a71035bcfc19edd448b4
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:24.840207,4954a71035bcfc19edd448b4
52wct.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:24.877293,4954a71035bcfc19edd448b4
52win.top,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:25.381732,4954a71035bcfc19edd448b4
530033.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:26.709284,4954a71035bcfc19edd448b4
530055.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:27.203866,4954a71035bcfc19edd448b4
5300775.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:27.807604,4954a71035bcfc19edd448b4
52v94.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:29.787674,4954a71035bcfc19edd448b4
53023.vip,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:30.172399,4954a71035bcfc19edd448b4
5301138.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:30.248155,4954a71035bcfc19edd448b4
5301155.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:30.737571,4954a71035bcfc19edd448b4
53071.biz,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:31.164980,4954a71035bcfc19edd448b4
53072.biz,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:31.606807,4954a71035bcfc19edd448b4
5302x.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:33.071827,4954a71035bcfc19edd448b4
530473.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:33.272523,4954a71035bcfc19edd448b4
53081.pro,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:33.813723,4954a71035bcfc19edd448b4
52v96.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:33.990596,4954a71035bcfc19edd448b4
53084.pro,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:34.185704,4954a71035bcfc19edd448b4
52v99.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:34.305848,4954a71035bcfc19edd448b4
53086.biz,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:34.593352,4954a71035bcfc19edd448b4
5307888.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:34.856125,4954a71035bcfc19edd448b4
53092.vip,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:34.947606,4954a71035bcfc19edd448b4
5309464.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:35.215020,4954a71035bcfc19edd448b4
53098.vip,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:35.579852,4954a71035bcfc19edd448b4
5307x.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:35.614739,4954a71035bcfc19edd448b4
5308701.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:35.784857,4954a71035bcfc19edd448b4
530855.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:35.799777,4954a71035bcfc19edd448b4
53092.wang,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:35.840879,4954a71035bcfc19edd448b4
5309846.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:35.979434,4954a71035bcfc19edd448b4
5310.biz,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:36.776273,4954a71035bcfc19edd448b4
531051a.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:37.847228,4954a71035bcfc19edd448b4
531051b.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:37.953790,4954a71035bcfc19edd448b4
531051d.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:37.988604,4954a71035bcfc19edd448b4
531051e.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:38.534065,4954a71035bcfc19edd448b4
530cj.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:38.799459,4954a71035bcfc19edd448b4
531051c.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:38.888717,4954a71035bcfc19edd448b4
531051f.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:38.987558,4954a71035bcfc19edd448b4
531051h.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:39.525540,4954a71035bcfc19edd448b4
531051g.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:39.643327,4954a71035bcfc19edd448b4
531051j.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:39.813114,4954a71035bcfc19edd448b4
531051k.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:40.302347,4954a71035bcfc19edd448b4
531051l.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:40.455005,4954a71035bcfc19edd448b4
531051m.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:40.593401,4954a71035bcfc19edd448b4
531051n.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:40.837666,4954a71035bcfc19edd448b4
531051o.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:41.001736,4954a71035bcfc19edd448b4
531051p.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:41.511060,4954a71035bcfc19edd448b4
531051s.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:42.020435,4954a71035bcfc19edd448b4
531051r.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:42.049910,4954a71035bcfc19edd448b4
531051q.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:42.144203,4954a71035bcfc19edd448b4
531051v.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:42.193028,4954a71035bcfc19edd448b4
531051w.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:42.242132,4954a71035bcfc19edd448b4
531051y.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:42.787921,4954a71035bcfc19edd448b4
531051x.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:43.041292,4954a71035bcfc19edd448b4
531051z.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:43.136326,4954a71035bcfc19edd448b4
531052b.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:43.248300,4954a71035bcfc19edd448b4
531052a.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:43.390262,4954a71035bcfc19edd448b4
531052c.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:44.004607,4954a71035bcfc19edd448b4
531052d.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:44.258723,4954a71035bcfc19edd448b4
531052f.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:44.269700,4954a71035bcfc19edd448b4
531052e.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:44.328361,4954a71035bcfc19edd448b4
531052g.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:44.454847,4954a71035bcfc19edd448b4
531052h.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:45.036096,4954a71035bcfc19edd448b4
531052j.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:45.347928,4954a71035bcfc19edd448b4
531052l.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:45.520221,4954a71035bcfc19edd448b4
531052k.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:45.531076,4954a71035bcfc19edd448b4
531052i.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:46.022694,4954a71035bcfc19edd448b4
531052m.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:46.102466,4954a71035bcfc19edd448b4
531052n.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:46.539096,4954a71035bcfc19edd448b4
531052p.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:46.703987,4954a71035bcfc19edd448b4
531052o.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:47.024010,4954a71035bcfc19edd448b4
531052q.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:47.065841,4954a71035bcfc19edd448b4
531052r.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:47.317166,4954a71035bcfc19edd448b4
531052s.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:47.575770,4954a71035bcfc19edd448b4
531052t.com,AVAILABILITY,origin.list,origin.list,2024-02-16 05:17:47.926377,4954a71035bcfc19edd448b4
