idna_subject,checker_type,destination,source,tested_at,session_id
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:38.998003,f6011f1a7b1245d85dcd4892
52v77.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:38.997515,f6011f1a7b1245d85dcd4892
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:39.017143,f6011f1a7b1245d85dcd4892
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:41.752254,f6011f1a7b1245d85dcd4892
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:41.765720,f6011f1a7b1245d85dcd4892
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:41.778517,f6011f1a7b1245d85dcd4892
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:42.075487,f6011f1a7b1245d85dcd4892
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:42.126105,f6011f1a7b1245d85dcd4892
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:42.410390,f6011f1a7b1245d85dcd4892
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:42.480066,f6011f1a7b1245d85dcd4892
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:42.726283,f6011f1a7b1245d85dcd4892
52v81.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:42.827515,f6011f1a7b1245d85dcd4892
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:43.024623,f6011f1a7b1245d85dcd4892
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:44.455245,f6011f1a7b1245d85dcd4892
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:44.485539,f6011f1a7b1245d85dcd4892
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:44.604063,f6011f1a7b1245d85dcd4892
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:45.772909,f6011f1a7b1245d85dcd4892
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:47.058257,f6011f1a7b1245d85dcd4892
52v79.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:47.829716,f6011f1a7b1245d85dcd4892
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:48.385858,f6011f1a7b1245d85dcd4892
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:49.025263,f6011f1a7b1245d85dcd4892
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:49.214996,f6011f1a7b1245d85dcd4892
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:49.292688,f6011f1a7b1245d85dcd4892
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:49.884847,f6011f1a7b1245d85dcd4892
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:50.549338,f6011f1a7b1245d85dcd4892
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:50.854585,f6011f1a7b1245d85dcd4892
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:51.273007,f6011f1a7b1245d85dcd4892
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:51.324033,f6011f1a7b1245d85dcd4892
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:51.778627,f6011f1a7b1245d85dcd4892
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:52.254650,f6011f1a7b1245d85dcd4892
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:52.545230,f6011f1a7b1245d85dcd4892
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:52.750111,f6011f1a7b1245d85dcd4892
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:52.923544,f6011f1a7b1245d85dcd4892
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:53.240550,f6011f1a7b1245d85dcd4892
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:55.268490,f6011f1a7b1245d85dcd4892
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:55.334813,f6011f1a7b1245d85dcd4892
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:56.934875,f6011f1a7b1245d85dcd4892
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:57.449573,f6011f1a7b1245d85dcd4892
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:57.665067,f6011f1a7b1245d85dcd4892
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:57.722880,f6011f1a7b1245d85dcd4892
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:57.875591,f6011f1a7b1245d85dcd4892
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:58.467851,f6011f1a7b1245d85dcd4892
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:58.544549,f6011f1a7b1245d85dcd4892
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:58.908044,f6011f1a7b1245d85dcd4892
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:59.715230,f6011f1a7b1245d85dcd4892
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:15:59.817446,f6011f1a7b1245d85dcd4892
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:16:00.521203,f6011f1a7b1245d85dcd4892
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:16:00.834401,f6011f1a7b1245d85dcd4892
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-27 05:16:01.871888,f6011f1a7b1245d85dcd4892
