idna_subject,checker_type,destination,source,tested_at,session_id
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:34.145813,6bffadc459c5e2118f755995
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:34.275657,6bffadc459c5e2118f755995
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:34.269017,6bffadc459c5e2118f755995
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:35.120632,6bffadc459c5e2118f755995
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:35.575410,6bffadc459c5e2118f755995
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:35.582216,6bffadc459c5e2118f755995
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:36.379183,6bffadc459c5e2118f755995
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:36.902070,6bffadc459c5e2118f755995
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:36.933495,6bffadc459c5e2118f755995
46760.org,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:37.472961,6bffadc459c5e2118f755995
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:37.625697,6bffadc459c5e2118f755995
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:38.138732,6bffadc459c5e2118f755995
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:38.227175,6bffadc459c5e2118f755995
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:38.666808,6bffadc459c5e2118f755995
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:38.704276,6bffadc459c5e2118f755995
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:39.421067,6bffadc459c5e2118f755995
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:39.644546,6bffadc459c5e2118f755995
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:39.838765,6bffadc459c5e2118f755995
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:40.594147,6bffadc459c5e2118f755995
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:42.141320,6bffadc459c5e2118f755995
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:42.268829,6bffadc459c5e2118f755995
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:43.243718,6bffadc459c5e2118f755995
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:43.729237,6bffadc459c5e2118f755995
4678x.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:44.758768,6bffadc459c5e2118f755995
4678t.com,AVAILABILITY,origin.list,origin.list,2023-09-20 05:16:45.366060,6bffadc459c5e2118f755995
