idna_subject,checker_type,destination,source,tested_at,session_id
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:44.508653,9a77ffcc4ed64109ecfa13c9
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:45.775355,9a77ffcc4ed64109ecfa13c9
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:45.874112,9a77ffcc4ed64109ecfa13c9
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:45.876055,9a77ffcc4ed64109ecfa13c9
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:46.451801,9a77ffcc4ed64109ecfa13c9
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:46.776349,9a77ffcc4ed64109ecfa13c9
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:47.413495,9a77ffcc4ed64109ecfa13c9
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:47.465293,9a77ffcc4ed64109ecfa13c9
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:47.946584,9a77ffcc4ed64109ecfa13c9
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:47.986965,9a77ffcc4ed64109ecfa13c9
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:48.269382,9a77ffcc4ed64109ecfa13c9
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:48.943122,9a77ffcc4ed64109ecfa13c9
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:48.979176,9a77ffcc4ed64109ecfa13c9
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:49.486246,9a77ffcc4ed64109ecfa13c9
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:49.488850,9a77ffcc4ed64109ecfa13c9
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:49.719605,9a77ffcc4ed64109ecfa13c9
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:50.440139,9a77ffcc4ed64109ecfa13c9
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:50.491818,9a77ffcc4ed64109ecfa13c9
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:50.947244,9a77ffcc4ed64109ecfa13c9
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:50.972369,9a77ffcc4ed64109ecfa13c9
46772z.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:51.182287,9a77ffcc4ed64109ecfa13c9
4677328.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:51.422271,9a77ffcc4ed64109ecfa13c9
4677777.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:51.521742,9a77ffcc4ed64109ecfa13c9
4677n.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:55.091146,9a77ffcc4ed64109ecfa13c9
46788a.com,AVAILABILITY,origin.list,origin.list,2023-10-23 05:16:55.376518,9a77ffcc4ed64109ecfa13c9
