idna_subject,checker_type,destination,source,tested_at,session_id
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:17.298623,344476ec1887fe9365467be3
4675x.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:17.592809,344476ec1887fe9365467be3
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:18.636995,344476ec1887fe9365467be3
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:18.682873,344476ec1887fe9365467be3
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:18.889019,344476ec1887fe9365467be3
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:20.029337,344476ec1887fe9365467be3
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:20.139538,344476ec1887fe9365467be3
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:21.321891,344476ec1887fe9365467be3
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:21.461227,344476ec1887fe9365467be3
4675t.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:21.917464,344476ec1887fe9365467be3
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:22.772097,344476ec1887fe9365467be3
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:23.200589,344476ec1887fe9365467be3
46760.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:23.701636,344476ec1887fe9365467be3
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:24.485832,344476ec1887fe9365467be3
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:24.908412,344476ec1887fe9365467be3
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:24.931959,344476ec1887fe9365467be3
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:25.311475,344476ec1887fe9365467be3
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:25.631369,344476ec1887fe9365467be3
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:25.901294,344476ec1887fe9365467be3
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:26.030137,344476ec1887fe9365467be3
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:27.029361,344476ec1887fe9365467be3
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:27.292140,344476ec1887fe9365467be3
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:27.707062,344476ec1887fe9365467be3
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:28.472958,344476ec1887fe9365467be3
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:31.401154,344476ec1887fe9365467be3
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:32.963040,344476ec1887fe9365467be3
4678t.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:33.036796,344476ec1887fe9365467be3
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:33.266265,344476ec1887fe9365467be3
467ky.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:33.715496,344476ec1887fe9365467be3
4678x.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:35.251409,344476ec1887fe9365467be3
4679t.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:36.796789,344476ec1887fe9365467be3
4679x.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:37.552779,344476ec1887fe9365467be3
4681155.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:38.516650,344476ec1887fe9365467be3
46808.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:39.087415,344476ec1887fe9365467be3
4681t.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:41.235650,344476ec1887fe9365467be3
46820.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:41.636692,344476ec1887fe9365467be3
46822.biz,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:42.613328,344476ec1887fe9365467be3
46808.vip,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:42.843111,344476ec1887fe9365467be3
46841.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:43.132013,344476ec1887fe9365467be3
46842.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:43.688876,344476ec1887fe9365467be3
46843.org,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:43.975302,344476ec1887fe9365467be3
4682t.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:44.753169,344476ec1887fe9365467be3
4681x.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:44.996177,344476ec1887fe9365467be3
467h.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:45.007432,344476ec1887fe9365467be3
46858.vip,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:45.159903,344476ec1887fe9365467be3
468750.com,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:45.969357,344476ec1887fe9365467be3
46859.vip,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:46.056523,344476ec1887fe9365467be3
46876.wang,AVAILABILITY,origin.list,origin.list,2023-09-24 05:16:47.866105,344476ec1887fe9365467be3
