idna_subject,checker_type,destination,source,tested_at,session_id
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:41.172061,b03dc5a8e53009d814506ebd
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:41.226212,b03dc5a8e53009d814506ebd
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:41.478998,b03dc5a8e53009d814506ebd
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:41.771304,b03dc5a8e53009d814506ebd
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:42.083046,b03dc5a8e53009d814506ebd
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:42.456278,b03dc5a8e53009d814506ebd
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:42.754073,b03dc5a8e53009d814506ebd
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:43.307433,b03dc5a8e53009d814506ebd
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:45.223934,b03dc5a8e53009d814506ebd
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:47.042485,b03dc5a8e53009d814506ebd
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:47.322690,b03dc5a8e53009d814506ebd
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:48.645254,b03dc5a8e53009d814506ebd
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:48.649813,b03dc5a8e53009d814506ebd
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:48.679873,b03dc5a8e53009d814506ebd
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:49.103675,b03dc5a8e53009d814506ebd
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:50.418787,b03dc5a8e53009d814506ebd
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:51.394126,b03dc5a8e53009d814506ebd
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:51.797110,b03dc5a8e53009d814506ebd
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:53.440640,b03dc5a8e53009d814506ebd
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:53.853649,b03dc5a8e53009d814506ebd
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:55.942637,b03dc5a8e53009d814506ebd
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:56.022801,b03dc5a8e53009d814506ebd
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:56.117166,b03dc5a8e53009d814506ebd
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:56.364216,b03dc5a8e53009d814506ebd
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:56.612334,b03dc5a8e53009d814506ebd
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:56.971794,b03dc5a8e53009d814506ebd
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:57.651016,b03dc5a8e53009d814506ebd
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:57.704198,b03dc5a8e53009d814506ebd
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:57.893297,b03dc5a8e53009d814506ebd
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:57.933642,b03dc5a8e53009d814506ebd
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:58.076797,b03dc5a8e53009d814506ebd
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:58.204362,b03dc5a8e53009d814506ebd
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:58.400578,b03dc5a8e53009d814506ebd
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:58.463427,b03dc5a8e53009d814506ebd
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:58.921019,b03dc5a8e53009d814506ebd
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:59.706589,b03dc5a8e53009d814506ebd
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:17:59.828878,b03dc5a8e53009d814506ebd
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:18:00.213680,b03dc5a8e53009d814506ebd
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-09 05:18:00.427082,b03dc5a8e53009d814506ebd
