idna_subject,checker_type,destination,source,tested_at,session_id
46772c.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:16:56.903200,af7e97810d4132ebd20db2b3
46772g.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:16:58.302037,af7e97810d4132ebd20db2b3
46772j.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:16:59.729350,af7e97810d4132ebd20db2b3
46772k.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:01.270809,af7e97810d4132ebd20db2b3
46772b.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:01.606531,af7e97810d4132ebd20db2b3
46772e.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:01.649681,af7e97810d4132ebd20db2b3
46772d.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:01.687759,af7e97810d4132ebd20db2b3
46772f.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:01.761568,af7e97810d4132ebd20db2b3
4677328.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:02.387616,af7e97810d4132ebd20db2b3
46772p.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:02.886435,af7e97810d4132ebd20db2b3
467750.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:03.316396,af7e97810d4132ebd20db2b3
46772t.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:03.345529,af7e97810d4132ebd20db2b3
46772y.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:03.540527,af7e97810d4132ebd20db2b3
46772z.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:03.567638,af7e97810d4132ebd20db2b3
4677777.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:03.633058,af7e97810d4132ebd20db2b3
46788a.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:04.839382,af7e97810d4132ebd20db2b3
4678123.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:05.077477,af7e97810d4132ebd20db2b3
4678789.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:05.278357,af7e97810d4132ebd20db2b3
4677943.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:05.912875,af7e97810d4132ebd20db2b3
4678x.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:08.551003,af7e97810d4132ebd20db2b3
4679t.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:09.947825,af7e97810d4132ebd20db2b3
4677n.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:11.597374,af7e97810d4132ebd20db2b3
4679x.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:11.629596,af7e97810d4132ebd20db2b3
467ky.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:14.560422,af7e97810d4132ebd20db2b3
4678t.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:14.781689,af7e97810d4132ebd20db2b3
46808.vip,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:14.876125,af7e97810d4132ebd20db2b3
4681155.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:16.202034,af7e97810d4132ebd20db2b3
4681x.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:16.506844,af7e97810d4132ebd20db2b3
46808.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:16.523046,af7e97810d4132ebd20db2b3
467h.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:16.636863,af7e97810d4132ebd20db2b3
46822.biz,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:16.939865,af7e97810d4132ebd20db2b3
46841.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:17.268281,af7e97810d4132ebd20db2b3
46842.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:17.655400,af7e97810d4132ebd20db2b3
4681t.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:17.775043,af7e97810d4132ebd20db2b3
46843.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:18.012546,af7e97810d4132ebd20db2b3
4682x.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:18.088653,af7e97810d4132ebd20db2b3
46820.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:18.608661,af7e97810d4132ebd20db2b3
46858.vip,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:19.085521,af7e97810d4132ebd20db2b3
4682t.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:19.268985,af7e97810d4132ebd20db2b3
46859.vip,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:19.612486,af7e97810d4132ebd20db2b3
468750.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:19.913752,af7e97810d4132ebd20db2b3
468766.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:19.958895,af7e97810d4132ebd20db2b3
4685t.com,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:20.249110,af7e97810d4132ebd20db2b3
46878.org,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:22.700119,af7e97810d4132ebd20db2b3
46876.wang,AVAILABILITY,origin.list,origin.list,2023-08-28 05:17:22.735848,af7e97810d4132ebd20db2b3
