idna_subject,checker_type,destination,source,tested_at,session_id
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:39.614685,9f36ac716bc296bad8d2a90f
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:39.876707,9f36ac716bc296bad8d2a90f
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:41.072383,9f36ac716bc296bad8d2a90f
4675x.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:41.227405,9f36ac716bc296bad8d2a90f
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:41.493256,9f36ac716bc296bad8d2a90f
4675t.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:41.706323,9f36ac716bc296bad8d2a90f
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:42.730340,9f36ac716bc296bad8d2a90f
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:42.888234,9f36ac716bc296bad8d2a90f
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:43.052831,9f36ac716bc296bad8d2a90f
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:43.192983,9f36ac716bc296bad8d2a90f
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:44.202942,9f36ac716bc296bad8d2a90f
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:44.395905,9f36ac716bc296bad8d2a90f
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:44.567241,9f36ac716bc296bad8d2a90f
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:44.634478,9f36ac716bc296bad8d2a90f
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:45.649863,9f36ac716bc296bad8d2a90f
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:45.925424,9f36ac716bc296bad8d2a90f
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:46.070628,9f36ac716bc296bad8d2a90f
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:46.087473,9f36ac716bc296bad8d2a90f
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:46.159602,9f36ac716bc296bad8d2a90f
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:46.822976,9f36ac716bc296bad8d2a90f
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:46.958546,9f36ac716bc296bad8d2a90f
46760.org,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:48.078739,9f36ac716bc296bad8d2a90f
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:48.968323,9f36ac716bc296bad8d2a90f
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:49.047296,9f36ac716bc296bad8d2a90f
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:49.556086,9f36ac716bc296bad8d2a90f
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:50.544048,9f36ac716bc296bad8d2a90f
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:50.560428,9f36ac716bc296bad8d2a90f
4678x.com,AVAILABILITY,origin.list,origin.list,2023-09-23 05:15:52.099313,9f36ac716bc296bad8d2a90f
