idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:44.177865,cf87f91303ce5360a4090cde
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:45.691728,cf87f91303ce5360a4090cde
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:45.819786,cf87f91303ce5360a4090cde
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:45.838562,cf87f91303ce5360a4090cde
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:45.891071,cf87f91303ce5360a4090cde
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:47.326956,cf87f91303ce5360a4090cde
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:47.328807,cf87f91303ce5360a4090cde
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:47.378005,cf87f91303ce5360a4090cde
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:49.192094,cf87f91303ce5360a4090cde
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:49.359876,cf87f91303ce5360a4090cde
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:50.614214,cf87f91303ce5360a4090cde
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:50.947537,cf87f91303ce5360a4090cde
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:51.173910,cf87f91303ce5360a4090cde
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:51.210585,cf87f91303ce5360a4090cde
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:51.812415,cf87f91303ce5360a4090cde
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:52.467948,cf87f91303ce5360a4090cde
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:52.533041,cf87f91303ce5360a4090cde
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-17 05:16:52.754043,cf87f91303ce5360a4090cde
