idna_subject,checker_type,destination,source,tested_at,session_id
52v74.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:05.524710,722a515334af7c2076dd9cac
52v71.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:05.526816,722a515334af7c2076dd9cac
52v76.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:05.527261,722a515334af7c2076dd9cac
52v77.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:05.825817,722a515334af7c2076dd9cac
52v82.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:06.100671,722a515334af7c2076dd9cac
52v83.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:06.366792,722a515334af7c2076dd9cac
52v73.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:13.449044,722a515334af7c2076dd9cac
52v70.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:13.454801,722a515334af7c2076dd9cac
52v79.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:13.574024,722a515334af7c2076dd9cac
52v97.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:13.874405,722a515334af7c2076dd9cac
52v81.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:17.527753,722a515334af7c2076dd9cac
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:17.794778,722a515334af7c2076dd9cac
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:18.065854,722a515334af7c2076dd9cac
52v84.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:18.100286,722a515334af7c2076dd9cac
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:18.336061,722a515334af7c2076dd9cac
52wct.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:18.398470,722a515334af7c2076dd9cac
52win.top,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:18.934837,722a515334af7c2076dd9cac
530033.com,AVAILABILITY,origin.list,origin.list,2024-02-05 05:18:20.460307,722a515334af7c2076dd9cac
