idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:29.270795,57694862417c810707da4f65
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:31.981770,57694862417c810707da4f65
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:32.297494,57694862417c810707da4f65
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:33.483948,57694862417c810707da4f65
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:33.568503,57694862417c810707da4f65
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:34.125915,57694862417c810707da4f65
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:34.522077,57694862417c810707da4f65
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:34.825743,57694862417c810707da4f65
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:35.424467,57694862417c810707da4f65
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:35.520700,57694862417c810707da4f65
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:35.833685,57694862417c810707da4f65
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:36.082072,57694862417c810707da4f65
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:36.876497,57694862417c810707da4f65
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:37.078401,57694862417c810707da4f65
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:37.369688,57694862417c810707da4f65
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:37.991829,57694862417c810707da4f65
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:38.168863,57694862417c810707da4f65
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:38.352481,57694862417c810707da4f65
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:16:38.639314,57694862417c810707da4f65
