idna_subject,checker_type,destination,source,tested_at,session_id
46772d.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:28.604739,f6e0213769b16c7490ec5efa
46772e.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:28.599708,f6e0213769b16c7490ec5efa
46772b.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:28.604542,f6e0213769b16c7490ec5efa
46772f.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:28.652114,f6e0213769b16c7490ec5efa
46772c.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:28.672061,f6e0213769b16c7490ec5efa
46772k.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:30.602724,f6e0213769b16c7490ec5efa
46772g.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:30.607241,f6e0213769b16c7490ec5efa
46772p.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:30.630625,f6e0213769b16c7490ec5efa
46772j.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:30.632066,f6e0213769b16c7490ec5efa
46772t.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:30.641027,f6e0213769b16c7490ec5efa
4677328.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:31.290858,f6e0213769b16c7490ec5efa
4677777.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:31.402739,f6e0213769b16c7490ec5efa
46772z.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:32.511222,f6e0213769b16c7490ec5efa
46772y.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:32.553488,f6e0213769b16c7490ec5efa
467750.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:33.579214,f6e0213769b16c7490ec5efa
4677943.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:34.014668,f6e0213769b16c7490ec5efa
46788a.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:34.360043,f6e0213769b16c7490ec5efa
4678789.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:35.033612,f6e0213769b16c7490ec5efa
4678123.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:35.149129,f6e0213769b16c7490ec5efa
4678t.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:37.608212,f6e0213769b16c7490ec5efa
4677n.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:38.355350,f6e0213769b16c7490ec5efa
467ky.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:38.741512,f6e0213769b16c7490ec5efa
4679x.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:39.132194,f6e0213769b16c7490ec5efa
4678x.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:39.778811,f6e0213769b16c7490ec5efa
46808.vip,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:40.994305,f6e0213769b16c7490ec5efa
4681155.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:42.210411,f6e0213769b16c7490ec5efa
467h.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:42.222949,f6e0213769b16c7490ec5efa
46808.org,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:43.604647,f6e0213769b16c7490ec5efa
46822.biz,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:43.880863,f6e0213769b16c7490ec5efa
4679t.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:45.410498,f6e0213769b16c7490ec5efa
4681t.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:46.142228,f6e0213769b16c7490ec5efa
4681x.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:46.334684,f6e0213769b16c7490ec5efa
46841.org,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:46.605978,f6e0213769b16c7490ec5efa
46842.org,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:46.752769,f6e0213769b16c7490ec5efa
46820.org,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:46.811362,f6e0213769b16c7490ec5efa
4682x.com,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:46.962545,f6e0213769b16c7490ec5efa
46843.org,AVAILABILITY,origin.list,origin.list,2023-08-30 05:16:47.038420,f6e0213769b16c7490ec5efa
