idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:43.157460,686dd30bb0598dd783aee457
4673x.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:44.687407,686dd30bb0598dd783aee457
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:45.089456,686dd30bb0598dd783aee457
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:45.836997,686dd30bb0598dd783aee457
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:46.261767,686dd30bb0598dd783aee457
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:46.600939,686dd30bb0598dd783aee457
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:46.786995,686dd30bb0598dd783aee457
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:46.999399,686dd30bb0598dd783aee457
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:47.423239,686dd30bb0598dd783aee457
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:47.813168,686dd30bb0598dd783aee457
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:48.098906,686dd30bb0598dd783aee457
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:48.423353,686dd30bb0598dd783aee457
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:48.502734,686dd30bb0598dd783aee457
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:48.900904,686dd30bb0598dd783aee457
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:49.347260,686dd30bb0598dd783aee457
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:49.586863,686dd30bb0598dd783aee457
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:49.963076,686dd30bb0598dd783aee457
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:49.996684,686dd30bb0598dd783aee457
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:50.373693,686dd30bb0598dd783aee457
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:50.822399,686dd30bb0598dd783aee457
4677328.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:50.954268,686dd30bb0598dd783aee457
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:51.062798,686dd30bb0598dd783aee457
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:51.361319,686dd30bb0598dd783aee457
467750.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:51.462381,686dd30bb0598dd783aee457
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:51.534324,686dd30bb0598dd783aee457
46788a.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:51.808871,686dd30bb0598dd783aee457
4677n.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:53.572790,686dd30bb0598dd783aee457
4678789.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:53.988811,686dd30bb0598dd783aee457
4678123.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:54.384418,686dd30bb0598dd783aee457
4678t.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:54.871942,686dd30bb0598dd783aee457
4678x.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:55.818472,686dd30bb0598dd783aee457
467ky.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:56.187371,686dd30bb0598dd783aee457
4679t.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:57.059929,686dd30bb0598dd783aee457
46808.vip,AVAILABILITY,origin.list,origin.list,2023-11-16 05:17:59.388323,686dd30bb0598dd783aee457
4681155.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:00.468476,686dd30bb0598dd783aee457
46808.org,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:00.567514,686dd30bb0598dd783aee457
4677943.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:01.304140,686dd30bb0598dd783aee457
4679x.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:03.806754,686dd30bb0598dd783aee457
46822.biz,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:04.111099,686dd30bb0598dd783aee457
4681x.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:04.447518,686dd30bb0598dd783aee457
4681t.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:05.079803,686dd30bb0598dd783aee457
46841.org,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:05.378730,686dd30bb0598dd783aee457
46842.org,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:05.658871,686dd30bb0598dd783aee457
46843.org,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:05.936039,686dd30bb0598dd783aee457
4682x.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:06.322223,686dd30bb0598dd783aee457
467h.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:06.405295,686dd30bb0598dd783aee457
4682t.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:07.043202,686dd30bb0598dd783aee457
46859.vip,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:07.508997,686dd30bb0598dd783aee457
46858.vip,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:07.572328,686dd30bb0598dd783aee457
468750.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:08.503767,686dd30bb0598dd783aee457
468766.org,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:08.868458,686dd30bb0598dd783aee457
4685t.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:09.081562,686dd30bb0598dd783aee457
46878.org,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:09.199307,686dd30bb0598dd783aee457
4685x.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:09.310189,686dd30bb0598dd783aee457
468787.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:09.374178,686dd30bb0598dd783aee457
46876.wang,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:09.656800,686dd30bb0598dd783aee457
468796.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:13.565374,686dd30bb0598dd783aee457
4687t.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:16.674603,686dd30bb0598dd783aee457
46893.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:18.325560,686dd30bb0598dd783aee457
46893a.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:19.756655,686dd30bb0598dd783aee457
468787b.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:20.354311,686dd30bb0598dd783aee457
46893b.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:21.168643,686dd30bb0598dd783aee457
46893c.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:21.799274,686dd30bb0598dd783aee457
46820.org,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:21.957181,686dd30bb0598dd783aee457
468787a.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:22.407034,686dd30bb0598dd783aee457
46893d.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:22.610769,686dd30bb0598dd783aee457
46893e.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:23.190437,686dd30bb0598dd783aee457
46893f.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:23.401751,686dd30bb0598dd783aee457
46893g.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:23.944525,686dd30bb0598dd783aee457
46893j.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:24.064115,686dd30bb0598dd783aee457
46893k.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:24.664870,686dd30bb0598dd783aee457
46893p.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:24.824742,686dd30bb0598dd783aee457
46893t.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:25.367141,686dd30bb0598dd783aee457
46893y.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:25.463242,686dd30bb0598dd783aee457
46893z.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:26.055056,686dd30bb0598dd783aee457
468vn.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:26.337062,686dd30bb0598dd783aee457
469.cm,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:27.105518,686dd30bb0598dd783aee457
468yb.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:27.112764,686dd30bb0598dd783aee457
468787c.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:27.522523,686dd30bb0598dd783aee457
4691155.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:27.972435,686dd30bb0598dd783aee457
46916.shop,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:28.930930,686dd30bb0598dd783aee457
46910.net,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:29.368045,686dd30bb0598dd783aee457
46913.biz,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:29.409706,686dd30bb0598dd783aee457
46930.vip,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:29.691323,686dd30bb0598dd783aee457
4692288.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:30.006211,686dd30bb0598dd783aee457
469390.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:30.228482,686dd30bb0598dd783aee457
46943.biz,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:30.418862,686dd30bb0598dd783aee457
46945.org,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:30.435205,686dd30bb0598dd783aee457
46895.org,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:30.551038,686dd30bb0598dd783aee457
4692t.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:31.973986,686dd30bb0598dd783aee457
469750.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:32.979290,686dd30bb0598dd783aee457
46953.wang,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:33.164785,686dd30bb0598dd783aee457
46966.wang,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:33.301461,686dd30bb0598dd783aee457
4695t.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:34.848437,686dd30bb0598dd783aee457
46998.org,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:35.194496,686dd30bb0598dd783aee457
469955.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:35.319275,686dd30bb0598dd783aee457
4699888.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:35.481784,686dd30bb0598dd783aee457
4698x.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:35.585263,686dd30bb0598dd783aee457
4694833.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:35.716047,686dd30bb0598dd783aee457
4698t.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:35.982924,686dd30bb0598dd783aee457
469ky.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:36.067575,686dd30bb0598dd783aee457
46999.biz,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:36.235705,686dd30bb0598dd783aee457
4699n.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:37.547898,686dd30bb0598dd783aee457
46bet999.fun,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:37.646348,686dd30bb0598dd783aee457
46bet999.bet,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:37.806392,686dd30bb0598dd783aee457
46p.live,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:38.628746,686dd30bb0598dd783aee457
4699p.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:38.883118,686dd30bb0598dd783aee457
46p456.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:38.892131,686dd30bb0598dd783aee457
46k0fjv1.vip,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:38.910150,686dd30bb0598dd783aee457
46d88.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:39.154025,686dd30bb0598dd783aee457
46yyhh.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:39.640594,686dd30bb0598dd783aee457
4700165.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:39.905369,686dd30bb0598dd783aee457
46df.bet,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:39.910437,686dd30bb0598dd783aee457
46yabo.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:40.711808,686dd30bb0598dd783aee457
4700p.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:40.796775,686dd30bb0598dd783aee457
4701155.com,AVAILABILITY,origin.list,origin.list,2023-11-16 05:18:40.988903,686dd30bb0598dd783aee457
