idna_subject,checker_type,destination,source,tested_at,session_id
46705.biz,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:38.287092,d0bb09308ef6dd47d67d1fef
46701.vip,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:38.310496,d0bb09308ef6dd47d67d1fef
46723.site,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:38.831279,d0bb09308ef6dd47d67d1fef
4671155.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:38.836087,d0bb09308ef6dd47d67d1fef
46709.cn,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:39.092043,d0bb09308ef6dd47d67d1fef
46736.biz,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:40.586828,d0bb09308ef6dd47d67d1fef
4672x.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:40.658913,d0bb09308ef6dd47d67d1fef
4671t.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:41.145246,d0bb09308ef6dd47d67d1fef
4672t.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:41.449334,d0bb09308ef6dd47d67d1fef
467390.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:41.650674,d0bb09308ef6dd47d67d1fef
46757.win,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:42.826507,d0bb09308ef6dd47d67d1fef
4673t.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:43.230294,d0bb09308ef6dd47d67d1fef
4674t.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:44.082044,d0bb09308ef6dd47d67d1fef
4675x.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:44.789293,d0bb09308ef6dd47d67d1fef
4673x.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:44.820796,d0bb09308ef6dd47d67d1fef
4675t.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:45.468432,d0bb09308ef6dd47d67d1fef
46767.org,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:46.035302,d0bb09308ef6dd47d67d1fef
4676x.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:46.089950,d0bb09308ef6dd47d67d1fef
46760.org,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:46.497304,d0bb09308ef6dd47d67d1fef
46772.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:46.772301,d0bb09308ef6dd47d67d1fef
46772a.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:47.167342,d0bb09308ef6dd47d67d1fef
46772b.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:47.289832,d0bb09308ef6dd47d67d1fef
46772c.com,AVAILABILITY,origin.list,origin.list,2023-12-14 05:17:47.649293,d0bb09308ef6dd47d67d1fef
