idna_subject,checker_type,destination,source,tested_at,session_id
5292j.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:22.910652,677ee166ce40638b38cf91d6
5292v.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:23.918957,677ee166ce40638b38cf91d6
5292t.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:25.465585,677ee166ce40638b38cf91d6
5291x.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:28.070842,677ee166ce40638b38cf91d6
5293388.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:28.412041,677ee166ce40638b38cf91d6
5292x.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:30.087287,677ee166ce40638b38cf91d6
52958.biz,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:30.425920,677ee166ce40638b38cf91d6
5293x.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:30.430239,677ee166ce40638b38cf91d6
5293t.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:30.770819,677ee166ce40638b38cf91d6
5292n.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:33.787854,677ee166ce40638b38cf91d6
5295hb.app,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:34.099841,677ee166ce40638b38cf91d6
5295wm6.app,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:39.715498,677ee166ce40638b38cf91d6
5295vip6.app,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:39.824528,677ee166ce40638b38cf91d6
5295wx.app,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:40.540209,677ee166ce40638b38cf91d6
5295hd.app,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:41.166004,677ee166ce40638b38cf91d6
5295jgj.app,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:41.378645,677ee166ce40638b38cf91d6
52985997.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:16:42.177420,677ee166ce40638b38cf91d6
