idna_subject,checker_type,destination,source,tested_at,session_id
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:15:54.210575,41904e750675fdf618e5653d
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:15:54.252558,41904e750675fdf618e5653d
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:15:54.294560,41904e750675fdf618e5653d
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:15:55.525143,41904e750675fdf618e5653d
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:15:56.779579,41904e750675fdf618e5653d
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:15:57.217456,41904e750675fdf618e5653d
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:15:57.746239,41904e750675fdf618e5653d
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:15:58.008474,41904e750675fdf618e5653d
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:15:58.470542,41904e750675fdf618e5653d
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:15:59.053419,41904e750675fdf618e5653d
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:15:59.224590,41904e750675fdf618e5653d
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:15:59.631834,41904e750675fdf618e5653d
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:15:59.733972,41904e750675fdf618e5653d
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:00.318417,41904e750675fdf618e5653d
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:00.451925,41904e750675fdf618e5653d
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:00.599591,41904e750675fdf618e5653d
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:00.641602,41904e750675fdf618e5653d
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:00.656246,41904e750675fdf618e5653d
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:01.880938,41904e750675fdf618e5653d
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:03.433819,41904e750675fdf618e5653d
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:05.348755,41904e750675fdf618e5653d
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:05.764535,41904e750675fdf618e5653d
4678x.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:07.050786,41904e750675fdf618e5653d
4678t.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:07.600328,41904e750675fdf618e5653d
467ky.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:08.012937,41904e750675fdf618e5653d
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:09.358490,41904e750675fdf618e5653d
4679t.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:10.406689,41904e750675fdf618e5653d
4681155.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:12.054638,41904e750675fdf618e5653d
46808.vip,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:13.604908,41904e750675fdf618e5653d
46808.org,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:14.425215,41904e750675fdf618e5653d
4681x.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:17.068655,41904e750675fdf618e5653d
4679x.com,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:17.088239,41904e750675fdf618e5653d
46820.org,AVAILABILITY,origin.list,origin.list,2023-09-09 05:16:17.433055,41904e750675fdf618e5653d
