idna_subject,checker_type,destination,source,tested_at,session_id
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:16:57.508648,5a471a660fcfcbb6cc107504
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:16:58.718320,5a471a660fcfcbb6cc107504
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-02 05:16:58.998668,5a471a660fcfcbb6cc107504
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:00.012245,5a471a660fcfcbb6cc107504
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:00.263556,5a471a660fcfcbb6cc107504
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:00.863190,5a471a660fcfcbb6cc107504
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:01.285098,5a471a660fcfcbb6cc107504
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:01.514458,5a471a660fcfcbb6cc107504
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:02.142993,5a471a660fcfcbb6cc107504
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:02.175408,5a471a660fcfcbb6cc107504
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:02.512496,5a471a660fcfcbb6cc107504
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:02.728636,5a471a660fcfcbb6cc107504
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:02.929225,5a471a660fcfcbb6cc107504
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:03.527924,5a471a660fcfcbb6cc107504
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:03.627596,5a471a660fcfcbb6cc107504
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:03.756100,5a471a660fcfcbb6cc107504
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:03.962030,5a471a660fcfcbb6cc107504
46772p.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:04.208161,5a471a660fcfcbb6cc107504
4677328.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:04.382098,5a471a660fcfcbb6cc107504
46772t.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:04.881889,5a471a660fcfcbb6cc107504
46772y.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:04.948305,5a471a660fcfcbb6cc107504
4677777.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:05.078765,5a471a660fcfcbb6cc107504
46772z.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:05.283552,5a471a660fcfcbb6cc107504
467750.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:05.350691,5a471a660fcfcbb6cc107504
46788a.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:05.636531,5a471a660fcfcbb6cc107504
4678123.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:06.600244,5a471a660fcfcbb6cc107504
4678789.com,AVAILABILITY,origin.list,origin.list,2023-10-02 05:17:06.783257,5a471a660fcfcbb6cc107504
