idna_subject,checker_type,destination,source,tested_at,session_id
5292j.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:25.250693,f59c992474626528c06fc1eb
5292v.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:26.151800,f59c992474626528c06fc1eb
5293388.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:27.280675,f59c992474626528c06fc1eb
5291x.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:27.809223,f59c992474626528c06fc1eb
5292x.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:27.994315,f59c992474626528c06fc1eb
5293p.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:29.594789,f59c992474626528c06fc1eb
52958.biz,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:30.148921,f59c992474626528c06fc1eb
5292n.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:31.278403,f59c992474626528c06fc1eb
5293x.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:31.322347,f59c992474626528c06fc1eb
5293t.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:32.345358,f59c992474626528c06fc1eb
5295jgj.app,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:33.016576,f59c992474626528c06fc1eb
5292t.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:34.422960,f59c992474626528c06fc1eb
5295wm6.app,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:34.819107,f59c992474626528c06fc1eb
5295hb.app,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:37.264944,f59c992474626528c06fc1eb
5295wx.app,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:37.589474,f59c992474626528c06fc1eb
5295vip6.app,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:38.320650,f59c992474626528c06fc1eb
52985997.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:38.469544,f59c992474626528c06fc1eb
52966v.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:39.301797,f59c992474626528c06fc1eb
52977v.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:40.176767,f59c992474626528c06fc1eb
5298v.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:40.433899,f59c992474626528c06fc1eb
5298j.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:40.849587,f59c992474626528c06fc1eb
52992bet.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:40.922548,f59c992474626528c06fc1eb
5298t.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:41.286753,f59c992474626528c06fc1eb
5298x.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:41.894405,f59c992474626528c06fc1eb
5295hd.app,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:42.046880,f59c992474626528c06fc1eb
5299666.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:42.206913,f59c992474626528c06fc1eb
52993v.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:42.584271,f59c992474626528c06fc1eb
5299869.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:42.707027,f59c992474626528c06fc1eb
52999v.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:43.209132,f59c992474626528c06fc1eb
5299777.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:43.665189,f59c992474626528c06fc1eb
52998v.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:43.863117,f59c992474626528c06fc1eb
5299x.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:44.266044,f59c992474626528c06fc1eb
52993n.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:44.511253,f59c992474626528c06fc1eb
52ae888.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:44.959446,f59c992474626528c06fc1eb
52bet365.net,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:45.503661,f59c992474626528c06fc1eb
5299s.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:46.531777,f59c992474626528c06fc1eb
52bet999.bet,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:47.027316,f59c992474626528c06fc1eb
52bet999.fun,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:47.580748,f59c992474626528c06fc1eb
529kb.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:47.870025,f59c992474626528c06fc1eb
52gy.net,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:48.143313,f59c992474626528c06fc1eb
52hg8.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:48.632563,f59c992474626528c06fc1eb
52df.bet,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:49.240460,f59c992474626528c06fc1eb
52ttpq.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:49.566227,f59c992474626528c06fc1eb
52tvb.cn,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:50.738912,f59c992474626528c06fc1eb
52h4x.vip,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:50.934658,f59c992474626528c06fc1eb
52v.group,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:51.672757,f59c992474626528c06fc1eb
52996bet.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:52.995786,f59c992474626528c06fc1eb
52v01.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:55.281741,f59c992474626528c06fc1eb
529f.xyz,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:55.700594,f59c992474626528c06fc1eb
52v04.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:56.043511,f59c992474626528c06fc1eb
52v05.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:56.364590,f59c992474626528c06fc1eb
52v06.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:56.679784,f59c992474626528c06fc1eb
52v07.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:56.977194,f59c992474626528c06fc1eb
52v08.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:57.326291,f59c992474626528c06fc1eb
52hgv.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:57.368131,f59c992474626528c06fc1eb
52v09.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:57.680230,f59c992474626528c06fc1eb
52v10.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:57.682427,f59c992474626528c06fc1eb
52v12.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:57.982218,f59c992474626528c06fc1eb
52v14.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:58.314430,f59c992474626528c06fc1eb
52v15.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:58.622524,f59c992474626528c06fc1eb
52v16.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:58.949282,f59c992474626528c06fc1eb
52v17.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:59.265186,f59c992474626528c06fc1eb
52v18.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:17:59.567672,f59c992474626528c06fc1eb
52tycvip.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:18:02.281415,f59c992474626528c06fc1eb
52v13.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:18:07.987887,f59c992474626528c06fc1eb
52v02.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:18:08.603698,f59c992474626528c06fc1eb
52v03.com,AVAILABILITY,origin.list,origin.list,2024-02-19 05:18:08.715829,f59c992474626528c06fc1eb
