idna_subject,checker_type,destination,source,tested_at,session_id
53086.biz,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:42.088875,16ac8913bb840daeee2cbf23
5308701.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:42.674936,16ac8913bb840daeee2cbf23
530855.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:43.749468,16ac8913bb840daeee2cbf23
53081.pro,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:44.003914,16ac8913bb840daeee2cbf23
53084.pro,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:44.064379,16ac8913bb840daeee2cbf23
5309464.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:44.327586,16ac8913bb840daeee2cbf23
5307x.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:44.463690,16ac8913bb840daeee2cbf23
5309846.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:44.847091,16ac8913bb840daeee2cbf23
53098.vip,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:45.084586,16ac8913bb840daeee2cbf23
531051a.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:46.491568,16ac8913bb840daeee2cbf23
530cj.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:47.629977,16ac8913bb840daeee2cbf23
53092.wang,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:48.047247,16ac8913bb840daeee2cbf23
53092.vip,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:48.099086,16ac8913bb840daeee2cbf23
531051c.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:48.643210,16ac8913bb840daeee2cbf23
531051e.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:48.801643,16ac8913bb840daeee2cbf23
531051b.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:49.473500,16ac8913bb840daeee2cbf23
531051f.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:49.615055,16ac8913bb840daeee2cbf23
531051g.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:49.649293,16ac8913bb840daeee2cbf23
531051j.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:50.544887,16ac8913bb840daeee2cbf23
531051h.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:50.815522,16ac8913bb840daeee2cbf23
531051d.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:50.954370,16ac8913bb840daeee2cbf23
531051k.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:51.011269,16ac8913bb840daeee2cbf23
531051m.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:51.646420,16ac8913bb840daeee2cbf23
531051l.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:51.798958,16ac8913bb840daeee2cbf23
531051n.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:51.965563,16ac8913bb840daeee2cbf23
531051o.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:51.981510,16ac8913bb840daeee2cbf23
531051q.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:52.674650,16ac8913bb840daeee2cbf23
531051s.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:52.885351,16ac8913bb840daeee2cbf23
531051p.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:53.034704,16ac8913bb840daeee2cbf23
531051r.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:53.200289,16ac8913bb840daeee2cbf23
531051v.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:53.539977,16ac8913bb840daeee2cbf23
531051w.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:53.748648,16ac8913bb840daeee2cbf23
531051x.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:53.863163,16ac8913bb840daeee2cbf23
531051y.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:54.152984,16ac8913bb840daeee2cbf23
531051z.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:54.372466,16ac8913bb840daeee2cbf23
531052a.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:54.575814,16ac8913bb840daeee2cbf23
531052b.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:54.878046,16ac8913bb840daeee2cbf23
531052c.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:55.020349,16ac8913bb840daeee2cbf23
531052d.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:55.496989,16ac8913bb840daeee2cbf23
531052e.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:55.578069,16ac8913bb840daeee2cbf23
531052f.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:55.724200,16ac8913bb840daeee2cbf23
531052g.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:56.021924,16ac8913bb840daeee2cbf23
531052i.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:56.414550,16ac8913bb840daeee2cbf23
531052h.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:56.540145,16ac8913bb840daeee2cbf23
531052j.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:56.554560,16ac8913bb840daeee2cbf23
531052k.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:56.987960,16ac8913bb840daeee2cbf23
531052l.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:57.226989,16ac8913bb840daeee2cbf23
531052n.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:57.622845,16ac8913bb840daeee2cbf23
531052p.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:58.040787,16ac8913bb840daeee2cbf23
531052q.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:58.445605,16ac8913bb840daeee2cbf23
531052r.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:58.843405,16ac8913bb840daeee2cbf23
531052m.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:59.039592,16ac8913bb840daeee2cbf23
531052s.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:59.396254,16ac8913bb840daeee2cbf23
531052t.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:16:59.666733,16ac8913bb840daeee2cbf23
531052u.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:00.019297,16ac8913bb840daeee2cbf23
531052v.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:00.225643,16ac8913bb840daeee2cbf23
5310.biz,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:00.392029,16ac8913bb840daeee2cbf23
531052w.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:00.496103,16ac8913bb840daeee2cbf23
531052x.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:00.857564,16ac8913bb840daeee2cbf23
531052y.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:01.078724,16ac8913bb840daeee2cbf23
531052z.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:01.254597,16ac8913bb840daeee2cbf23
53105t.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:01.284500,16ac8913bb840daeee2cbf23
53107.vip,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:01.485743,16ac8913bb840daeee2cbf23
53118g.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:01.619483,16ac8913bb840daeee2cbf23
53119.org,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:01.902281,16ac8913bb840daeee2cbf23
5311666.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:02.189273,16ac8913bb840daeee2cbf23
5311155.com,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:02.472478,16ac8913bb840daeee2cbf23
531354.net,AVAILABILITY,origin.list,origin.list,2023-12-24 05:17:03.859259,16ac8913bb840daeee2cbf23
