idna_subject,checker_type,destination,source,tested_at,session_id
46705.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:50.863786,ef3d496674cfc8e88cb0725c
46709.cn,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:51.084145,ef3d496674cfc8e88cb0725c
46723.site,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:51.247771,ef3d496674cfc8e88cb0725c
4671155.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:51.945297,ef3d496674cfc8e88cb0725c
46705.biz,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:52.471749,ef3d496674cfc8e88cb0725c
4672x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:53.375801,ef3d496674cfc8e88cb0725c
46736.biz,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:53.719632,ef3d496674cfc8e88cb0725c
467390.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:53.995443,ef3d496674cfc8e88cb0725c
4671t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:54.250385,ef3d496674cfc8e88cb0725c
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:56.262638,ef3d496674cfc8e88cb0725c
4673x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:56.604442,ef3d496674cfc8e88cb0725c
4673t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:56.708979,ef3d496674cfc8e88cb0725c
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:57.610537,ef3d496674cfc8e88cb0725c
4672t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:57.842505,ef3d496674cfc8e88cb0725c
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:58.172005,ef3d496674cfc8e88cb0725c
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:59.164431,ef3d496674cfc8e88cb0725c
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:59.659773,ef3d496674cfc8e88cb0725c
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:17:59.665898,ef3d496674cfc8e88cb0725c
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:00.300566,ef3d496674cfc8e88cb0725c
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:00.590815,ef3d496674cfc8e88cb0725c
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:00.664893,ef3d496674cfc8e88cb0725c
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:01.259172,ef3d496674cfc8e88cb0725c
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:01.277850,ef3d496674cfc8e88cb0725c
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:01.729478,ef3d496674cfc8e88cb0725c
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:02.019753,ef3d496674cfc8e88cb0725c
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:02.192678,ef3d496674cfc8e88cb0725c
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:02.679158,ef3d496674cfc8e88cb0725c
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:02.734693,ef3d496674cfc8e88cb0725c
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:03.215941,ef3d496674cfc8e88cb0725c
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:03.452585,ef3d496674cfc8e88cb0725c
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:03.585168,ef3d496674cfc8e88cb0725c
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:04.013665,ef3d496674cfc8e88cb0725c
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:04.144654,ef3d496674cfc8e88cb0725c
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:04.146681,ef3d496674cfc8e88cb0725c
4677328.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:04.511315,ef3d496674cfc8e88cb0725c
467750.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:04.619522,ef3d496674cfc8e88cb0725c
4677943.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:04.635917,ef3d496674cfc8e88cb0725c
46788a.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:04.886313,ef3d496674cfc8e88cb0725c
4678x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:06.307350,ef3d496674cfc8e88cb0725c
4677n.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:06.339754,ef3d496674cfc8e88cb0725c
4678123.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:06.606110,ef3d496674cfc8e88cb0725c
4678789.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:06.943218,ef3d496674cfc8e88cb0725c
467ky.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:07.360122,ef3d496674cfc8e88cb0725c
4678t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:07.385044,ef3d496674cfc8e88cb0725c
4679t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:09.388136,ef3d496674cfc8e88cb0725c
46808.vip,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:09.761216,ef3d496674cfc8e88cb0725c
4681155.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:11.299401,ef3d496674cfc8e88cb0725c
46808.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:11.631504,ef3d496674cfc8e88cb0725c
4681x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:12.883408,ef3d496674cfc8e88cb0725c
4681t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:13.077401,ef3d496674cfc8e88cb0725c
46822.biz,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:13.145337,ef3d496674cfc8e88cb0725c
4682x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:15.276549,ef3d496674cfc8e88cb0725c
4679x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:15.509281,ef3d496674cfc8e88cb0725c
46841.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:15.538236,ef3d496674cfc8e88cb0725c
4682t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:15.951826,ef3d496674cfc8e88cb0725c
46842.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:16.014529,ef3d496674cfc8e88cb0725c
46843.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:16.029698,ef3d496674cfc8e88cb0725c
46820.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:16.492731,ef3d496674cfc8e88cb0725c
46859.vip,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:17.054010,ef3d496674cfc8e88cb0725c
46858.vip,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:17.134843,ef3d496674cfc8e88cb0725c
467h.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:18.099473,ef3d496674cfc8e88cb0725c
468750.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:18.305658,ef3d496674cfc8e88cb0725c
468766.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:18.471880,ef3d496674cfc8e88cb0725c
46878.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:18.656125,ef3d496674cfc8e88cb0725c
468787.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:18.721485,ef3d496674cfc8e88cb0725c
4685t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:18.802776,ef3d496674cfc8e88cb0725c
4685x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:19.627457,ef3d496674cfc8e88cb0725c
46876.wang,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:19.972973,ef3d496674cfc8e88cb0725c
468796.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:21.831094,ef3d496674cfc8e88cb0725c
4687t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:23.190939,ef3d496674cfc8e88cb0725c
46893.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:24.564958,ef3d496674cfc8e88cb0725c
468898.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:24.819136,ef3d496674cfc8e88cb0725c
46893a.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:25.956095,ef3d496674cfc8e88cb0725c
46893b.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:26.119586,ef3d496674cfc8e88cb0725c
46893c.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:27.267173,ef3d496674cfc8e88cb0725c
46893d.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:27.496705,ef3d496674cfc8e88cb0725c
46893e.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:28.819179,ef3d496674cfc8e88cb0725c
46893f.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:28.880145,ef3d496674cfc8e88cb0725c
46893g.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:30.135536,ef3d496674cfc8e88cb0725c
46893j.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:30.190753,ef3d496674cfc8e88cb0725c
468787c.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:30.857200,ef3d496674cfc8e88cb0725c
46893k.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:31.456789,ef3d496674cfc8e88cb0725c
46893p.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:31.578882,ef3d496674cfc8e88cb0725c
46893t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:32.431574,ef3d496674cfc8e88cb0725c
46893y.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:32.753586,ef3d496674cfc8e88cb0725c
46893z.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:32.878255,ef3d496674cfc8e88cb0725c
468787b.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:34.211796,ef3d496674cfc8e88cb0725c
468vn.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:34.977645,ef3d496674cfc8e88cb0725c
468yb.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:35.055478,ef3d496674cfc8e88cb0725c
4691155.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:36.533761,ef3d496674cfc8e88cb0725c
469.cm,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:36.536261,ef3d496674cfc8e88cb0725c
46913.biz,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:37.777834,ef3d496674cfc8e88cb0725c
46916.shop,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:38.105441,ef3d496674cfc8e88cb0725c
46895.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:38.146572,ef3d496674cfc8e88cb0725c
46910.net,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:38.283877,ef3d496674cfc8e88cb0725c
46930.vip,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:38.488466,ef3d496674cfc8e88cb0725c
468787a.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:38.911808,ef3d496674cfc8e88cb0725c
46945.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:39.217818,ef3d496674cfc8e88cb0725c
469390.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:39.538876,ef3d496674cfc8e88cb0725c
46943.biz,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:39.825562,ef3d496674cfc8e88cb0725c
4694833.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:40.324448,ef3d496674cfc8e88cb0725c
4692t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:41.844318,ef3d496674cfc8e88cb0725c
46953.wang,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:42.072876,ef3d496674cfc8e88cb0725c
46966.wang,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:42.712724,ef3d496674cfc8e88cb0725c
4695t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:42.784294,ef3d496674cfc8e88cb0725c
469750.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:42.894174,ef3d496674cfc8e88cb0725c
46998.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:43.165677,ef3d496674cfc8e88cb0725c
4699888.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:43.438261,ef3d496674cfc8e88cb0725c
4698x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:44.029890,ef3d496674cfc8e88cb0725c
4692288.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:44.436008,ef3d496674cfc8e88cb0725c
46999.biz,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:45.058381,ef3d496674cfc8e88cb0725c
469ky.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:45.430316,ef3d496674cfc8e88cb0725c
4698t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:45.586817,ef3d496674cfc8e88cb0725c
4699p.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:45.887146,ef3d496674cfc8e88cb0725c
46bet999.bet,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:47.014165,ef3d496674cfc8e88cb0725c
46bet999.fun,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:47.324381,ef3d496674cfc8e88cb0725c
469955.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:47.518057,ef3d496674cfc8e88cb0725c
46k0fjv1.vip,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:47.787543,ef3d496674cfc8e88cb0725c
46p456.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:48.194093,ef3d496674cfc8e88cb0725c
46p.live,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:48.327545,ef3d496674cfc8e88cb0725c
46d88.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:49.400987,ef3d496674cfc8e88cb0725c
46df.bet,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:49.774895,ef3d496674cfc8e88cb0725c
46yyhh.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:50.084742,ef3d496674cfc8e88cb0725c
4700165.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:50.401569,ef3d496674cfc8e88cb0725c
4699n.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:50.684871,ef3d496674cfc8e88cb0725c
4700p.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:51.570050,ef3d496674cfc8e88cb0725c
4701155.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:51.714710,ef3d496674cfc8e88cb0725c
46yabo.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:52.484370,ef3d496674cfc8e88cb0725c
46yd.bet,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:53.178251,ef3d496674cfc8e88cb0725c
47022.wang,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:53.226465,ef3d496674cfc8e88cb0725c
47000.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:53.830419,ef3d496674cfc8e88cb0725c
470187.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:54.435760,ef3d496674cfc8e88cb0725c
47031.xyz,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:54.850581,ef3d496674cfc8e88cb0725c
470347.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:54.885493,ef3d496674cfc8e88cb0725c
47016.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:55.155043,ef3d496674cfc8e88cb0725c
4702288.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:55.248601,ef3d496674cfc8e88cb0725c
470390.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:55.310086,ef3d496674cfc8e88cb0725c
470749.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:55.644843,ef3d496674cfc8e88cb0725c
470674.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:56.273034,ef3d496674cfc8e88cb0725c
470750.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:56.658846,ef3d496674cfc8e88cb0725c
470mm.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:57.102184,ef3d496674cfc8e88cb0725c
47058.net,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:57.485049,ef3d496674cfc8e88cb0725c
470tyc.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:57.782689,ef3d496674cfc8e88cb0725c
47042.cn,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:57.869307,ef3d496674cfc8e88cb0725c
47097.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:58.328109,ef3d496674cfc8e88cb0725c
4704t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:58.508084,ef3d496674cfc8e88cb0725c
4711155.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:58.557974,ef3d496674cfc8e88cb0725c
47122.wang,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:58.988322,ef3d496674cfc8e88cb0725c
4711n.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:18:59.855736,ef3d496674cfc8e88cb0725c
4711x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:00.030120,ef3d496674cfc8e88cb0725c
471368.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:00.970213,ef3d496674cfc8e88cb0725c
471258.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:01.562951,ef3d496674cfc8e88cb0725c
4713x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:01.677366,ef3d496674cfc8e88cb0725c
4712t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:01.849625,ef3d496674cfc8e88cb0725c
4714x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:02.653016,ef3d496674cfc8e88cb0725c
47157.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:02.845171,ef3d496674cfc8e88cb0725c
47157a.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:02.976834,ef3d496674cfc8e88cb0725c
47157b.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:03.174954,ef3d496674cfc8e88cb0725c
4714t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:03.762010,ef3d496674cfc8e88cb0725c
47157d.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:04.140652,ef3d496674cfc8e88cb0725c
47157c.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:04.166543,ef3d496674cfc8e88cb0725c
47157e.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:04.286157,ef3d496674cfc8e88cb0725c
47157f.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:04.679513,ef3d496674cfc8e88cb0725c
47157g.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:05.181803,ef3d496674cfc8e88cb0725c
47157j.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:05.468254,ef3d496674cfc8e88cb0725c
47157p.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:05.586052,ef3d496674cfc8e88cb0725c
47157k.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:05.618898,ef3d496674cfc8e88cb0725c
47157t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:05.965504,ef3d496674cfc8e88cb0725c
47157y.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:06.524838,ef3d496674cfc8e88cb0725c
47157z.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:06.800854,ef3d496674cfc8e88cb0725c
4715x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:07.623566,ef3d496674cfc8e88cb0725c
47168a.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:07.876526,ef3d496674cfc8e88cb0725c
47161.vip,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:08.239342,ef3d496674cfc8e88cb0725c
4715t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:08.520193,ef3d496674cfc8e88cb0725c
4716x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:09.058481,ef3d496674cfc8e88cb0725c
47163.vip,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:09.281691,ef3d496674cfc8e88cb0725c
471750.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:09.921147,ef3d496674cfc8e88cb0725c
47163.org,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:10.388402,ef3d496674cfc8e88cb0725c
471777.app,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:11.138640,ef3d496674cfc8e88cb0725c
4716t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:11.182906,ef3d496674cfc8e88cb0725c
471777.net,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:11.376092,ef3d496674cfc8e88cb0725c
471777.vip,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:11.536456,ef3d496674cfc8e88cb0725c
4719611.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:11.724032,ef3d496674cfc8e88cb0725c
4718x.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:12.119111,ef3d496674cfc8e88cb0725c
4717t.com,AVAILABILITY,origin.list,origin.list,2023-11-28 05:19:13.274387,ef3d496674cfc8e88cb0725c
