idna_subject,checker_type,destination,source,tested_at,session_id
4675x.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:26.114790,41013aa6f2a27ab963a19141
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:26.396965,41013aa6f2a27ab963a19141
4675t.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:27.097807,41013aa6f2a27ab963a19141
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:27.888793,41013aa6f2a27ab963a19141
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:27.987465,41013aa6f2a27ab963a19141
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:28.422704,41013aa6f2a27ab963a19141
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:28.666285,41013aa6f2a27ab963a19141
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:29.473715,41013aa6f2a27ab963a19141
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:29.543669,41013aa6f2a27ab963a19141
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:29.991458,41013aa6f2a27ab963a19141
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:30.126929,41013aa6f2a27ab963a19141
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:30.951306,41013aa6f2a27ab963a19141
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:31.151188,41013aa6f2a27ab963a19141
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:31.452478,41013aa6f2a27ab963a19141
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:31.568702,41013aa6f2a27ab963a19141
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:31.938231,41013aa6f2a27ab963a19141
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:32.413944,41013aa6f2a27ab963a19141
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:32.659279,41013aa6f2a27ab963a19141
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:32.954650,41013aa6f2a27ab963a19141
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:32.954494,41013aa6f2a27ab963a19141
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:32.969423,41013aa6f2a27ab963a19141
46760.org,AVAILABILITY,origin.list,origin.list,2023-09-22 05:16:33.601116,41013aa6f2a27ab963a19141
