idna_subject,checker_type,destination,source,tested_at,session_id
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:39.769495,d087a73a764a042a449bb732
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:39.807884,d087a73a764a042a449bb732
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:40.123549,d087a73a764a042a449bb732
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:40.242165,d087a73a764a042a449bb732
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:40.386819,d087a73a764a042a449bb732
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:41.723200,d087a73a764a042a449bb732
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:42.119650,d087a73a764a042a449bb732
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:42.416342,d087a73a764a042a449bb732
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:42.902592,d087a73a764a042a449bb732
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:42.974006,d087a73a764a042a449bb732
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:42.979776,d087a73a764a042a449bb732
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:43.391851,d087a73a764a042a449bb732
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:43.478146,d087a73a764a042a449bb732
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:44.283432,d087a73a764a042a449bb732
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:44.556742,d087a73a764a042a449bb732
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:44.750681,d087a73a764a042a449bb732
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:45.133181,d087a73a764a042a449bb732
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:46.079195,d087a73a764a042a449bb732
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:46.780315,d087a73a764a042a449bb732
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:47.655710,d087a73a764a042a449bb732
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:47.893745,d087a73a764a042a449bb732
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:48.062106,d087a73a764a042a449bb732
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:48.101360,d087a73a764a042a449bb732
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:48.359017,d087a73a764a042a449bb732
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:48.445461,d087a73a764a042a449bb732
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-04 05:17:48.635025,d087a73a764a042a449bb732
