idna_subject,checker_type,destination,source,tested_at,session_id
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:21.468843,341d6da74d548b11855fb9e5
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:21.499602,341d6da74d548b11855fb9e5
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:23.056383,341d6da74d548b11855fb9e5
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:23.097423,341d6da74d548b11855fb9e5
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:23.492349,341d6da74d548b11855fb9e5
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:24.227098,341d6da74d548b11855fb9e5
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:24.463406,341d6da74d548b11855fb9e5
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:24.585931,341d6da74d548b11855fb9e5
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:24.920542,341d6da74d548b11855fb9e5
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:25.682826,341d6da74d548b11855fb9e5
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:25.953563,341d6da74d548b11855fb9e5
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:26.037264,341d6da74d548b11855fb9e5
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:26.317624,341d6da74d548b11855fb9e5
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:26.713888,341d6da74d548b11855fb9e5
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:27.158762,341d6da74d548b11855fb9e5
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:27.404982,341d6da74d548b11855fb9e5
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:27.564080,341d6da74d548b11855fb9e5
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:27.857511,341d6da74d548b11855fb9e5
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:29.378357,341d6da74d548b11855fb9e5
46760.org,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:29.520680,341d6da74d548b11855fb9e5
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:30.304669,341d6da74d548b11855fb9e5
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:30.460480,341d6da74d548b11855fb9e5
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:39.019536,341d6da74d548b11855fb9e5
4678x.com,AVAILABILITY,origin.list,origin.list,2023-09-13 05:16:39.250848,341d6da74d548b11855fb9e5
