idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:45.350083,ae5e0fa605c321c99ce9d608
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:46.816443,ae5e0fa605c321c99ce9d608
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:48.152920,ae5e0fa605c321c99ce9d608
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:49.660500,ae5e0fa605c321c99ce9d608
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:50.883524,ae5e0fa605c321c99ce9d608
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:51.226051,ae5e0fa605c321c99ce9d608
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:51.483704,ae5e0fa605c321c99ce9d608
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:51.765975,ae5e0fa605c321c99ce9d608
4676x.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:52.040767,ae5e0fa605c321c99ce9d608
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:52.425411,ae5e0fa605c321c99ce9d608
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:52.711956,ae5e0fa605c321c99ce9d608
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:52.942515,ae5e0fa605c321c99ce9d608
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:53.248526,ae5e0fa605c321c99ce9d608
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:53.541722,ae5e0fa605c321c99ce9d608
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:53.907762,ae5e0fa605c321c99ce9d608
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:54.167724,ae5e0fa605c321c99ce9d608
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-18 05:16:54.394018,ae5e0fa605c321c99ce9d608
