idna_subject,checker_type,destination,source,tested_at,session_id
46772b.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:25.044004,ce37e2143c1bb99d02c33b10
46772d.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:25.086414,ce37e2143c1bb99d02c33b10
46772e.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:25.194488,ce37e2143c1bb99d02c33b10
46772c.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:25.202435,ce37e2143c1bb99d02c33b10
46772f.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:25.202566,ce37e2143c1bb99d02c33b10
46772g.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:26.831732,ce37e2143c1bb99d02c33b10
46772j.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:27.055500,ce37e2143c1bb99d02c33b10
46772k.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:27.113648,ce37e2143c1bb99d02c33b10
46772t.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:27.119575,ce37e2143c1bb99d02c33b10
46772p.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:27.147132,ce37e2143c1bb99d02c33b10
4677328.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:27.698218,ce37e2143c1bb99d02c33b10
4677777.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:27.954016,ce37e2143c1bb99d02c33b10
467750.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:28.372290,ce37e2143c1bb99d02c33b10
46772y.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:28.555446,ce37e2143c1bb99d02c33b10
46772z.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:28.864736,ce37e2143c1bb99d02c33b10
46788a.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:30.326135,ce37e2143c1bb99d02c33b10
4677943.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:30.491619,ce37e2143c1bb99d02c33b10
4678789.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:30.593359,ce37e2143c1bb99d02c33b10
4678123.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:31.068219,ce37e2143c1bb99d02c33b10
4678x.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:32.794615,ce37e2143c1bb99d02c33b10
4677n.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:34.093766,ce37e2143c1bb99d02c33b10
467ky.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:34.493160,ce37e2143c1bb99d02c33b10
4678t.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:34.828862,ce37e2143c1bb99d02c33b10
467h.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:35.400831,ce37e2143c1bb99d02c33b10
4679t.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:35.550373,ce37e2143c1bb99d02c33b10
4679x.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:35.630772,ce37e2143c1bb99d02c33b10
4681155.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:37.021109,ce37e2143c1bb99d02c33b10
46808.vip,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:37.037431,ce37e2143c1bb99d02c33b10
46822.biz,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:37.374260,ce37e2143c1bb99d02c33b10
4681x.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:38.577634,ce37e2143c1bb99d02c33b10
4681t.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:38.609669,ce37e2143c1bb99d02c33b10
46808.org,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:38.776381,ce37e2143c1bb99d02c33b10
46841.org,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:39.103133,ce37e2143c1bb99d02c33b10
46842.org,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:39.482381,ce37e2143c1bb99d02c33b10
46843.org,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:39.567775,ce37e2143c1bb99d02c33b10
4682x.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:40.826211,ce37e2143c1bb99d02c33b10
46859.vip,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:41.269161,ce37e2143c1bb99d02c33b10
46858.vip,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:41.323583,ce37e2143c1bb99d02c33b10
4682t.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:42.068749,ce37e2143c1bb99d02c33b10
468750.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:42.245644,ce37e2143c1bb99d02c33b10
468766.org,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:42.594878,ce37e2143c1bb99d02c33b10
4685t.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:43.695454,ce37e2143c1bb99d02c33b10
4685x.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:43.760232,ce37e2143c1bb99d02c33b10
46878.org,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:43.758074,ce37e2143c1bb99d02c33b10
46820.org,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:44.240301,ce37e2143c1bb99d02c33b10
46876.wang,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:45.063620,ce37e2143c1bb99d02c33b10
468796.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:50.093433,ce37e2143c1bb99d02c33b10
4687t.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:52.798328,ce37e2143c1bb99d02c33b10
46893.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:54.679582,ce37e2143c1bb99d02c33b10
468787c.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:54.707429,ce37e2143c1bb99d02c33b10
46893b.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:56.325639,ce37e2143c1bb99d02c33b10
46893a.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:56.336964,ce37e2143c1bb99d02c33b10
46893d.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:57.946709,ce37e2143c1bb99d02c33b10
46893c.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:58.020559,ce37e2143c1bb99d02c33b10
468787a.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:59.375975,ce37e2143c1bb99d02c33b10
46893e.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:59.566849,ce37e2143c1bb99d02c33b10
46893f.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:15:59.594150,ce37e2143c1bb99d02c33b10
46893g.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:16:01.020867,ce37e2143c1bb99d02c33b10
46893j.com,AVAILABILITY,origin.list,origin.list,2023-08-26 05:16:01.166820,ce37e2143c1bb99d02c33b10
