idna_subject,checker_type,destination,source,tested_at,session_id
5292j.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:36.090615,0859ce94180306a0a27f5cda
5292v.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:37.424626,0859ce94180306a0a27f5cda
5292n.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:38.345483,0859ce94180306a0a27f5cda
5293388.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:38.543281,0859ce94180306a0a27f5cda
5291x.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:38.602200,0859ce94180306a0a27f5cda
5292t.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:38.651541,0859ce94180306a0a27f5cda
5292x.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:38.834577,0859ce94180306a0a27f5cda
52958.biz,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:39.006058,0859ce94180306a0a27f5cda
5293t.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:41.082911,0859ce94180306a0a27f5cda
5293x.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:41.289652,0859ce94180306a0a27f5cda
5293p.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:41.390775,0859ce94180306a0a27f5cda
5295vip6.app,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:43.084666,0859ce94180306a0a27f5cda
5295jgj.app,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:44.637684,0859ce94180306a0a27f5cda
5295hb.app,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:45.919688,0859ce94180306a0a27f5cda
5295wm6.app,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:46.603364,0859ce94180306a0a27f5cda
52966v.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:47.259758,0859ce94180306a0a27f5cda
52985997.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:47.619926,0859ce94180306a0a27f5cda
5295wx.app,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:47.640379,0859ce94180306a0a27f5cda
5298v.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:49.099616,0859ce94180306a0a27f5cda
5298j.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:49.550448,0859ce94180306a0a27f5cda
5295hd.app,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:49.796003,0859ce94180306a0a27f5cda
5298t.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:50.351959,0859ce94180306a0a27f5cda
5298x.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:51.157518,0859ce94180306a0a27f5cda
52977v.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:51.838623,0859ce94180306a0a27f5cda
5299666.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:52.206585,0859ce94180306a0a27f5cda
52993v.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:53.879739,0859ce94180306a0a27f5cda
52993n.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:53.918755,0859ce94180306a0a27f5cda
5299869.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:54.473191,0859ce94180306a0a27f5cda
52999v.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:54.842365,0859ce94180306a0a27f5cda
52998v.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:55.615869,0859ce94180306a0a27f5cda
5299777.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:55.758313,0859ce94180306a0a27f5cda
5299x.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:56.767738,0859ce94180306a0a27f5cda
5299s.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:56.820943,0859ce94180306a0a27f5cda
52ae888.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:57.197667,0859ce94180306a0a27f5cda
52bet365.net,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:57.710927,0859ce94180306a0a27f5cda
52bet999.bet,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:59.220790,0859ce94180306a0a27f5cda
529kb.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:18:59.798100,0859ce94180306a0a27f5cda
52bet999.fun,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:00.549588,0859ce94180306a0a27f5cda
52gy.net,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:01.050587,0859ce94180306a0a27f5cda
52h4x.vip,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:01.655224,0859ce94180306a0a27f5cda
52hg8.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:02.022757,0859ce94180306a0a27f5cda
52df.bet,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:02.654955,0859ce94180306a0a27f5cda
52996bet.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:02.663843,0859ce94180306a0a27f5cda
52ttpq.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:02.941459,0859ce94180306a0a27f5cda
529f.xyz,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:07.417884,0859ce94180306a0a27f5cda
52v.group,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:08.119260,0859ce94180306a0a27f5cda
52992bet.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:09.826974,0859ce94180306a0a27f5cda
52tycvip.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:11.429039,0859ce94180306a0a27f5cda
52hgv.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:11.711960,0859ce94180306a0a27f5cda
52v04.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:11.993038,0859ce94180306a0a27f5cda
52v05.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:12.277864,0859ce94180306a0a27f5cda
52v06.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:12.564429,0859ce94180306a0a27f5cda
52v07.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:12.842541,0859ce94180306a0a27f5cda
52v08.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:13.123081,0859ce94180306a0a27f5cda
52v09.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:13.399648,0859ce94180306a0a27f5cda
52tvb.cn,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:13.511862,0859ce94180306a0a27f5cda
52v10.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:13.681564,0859ce94180306a0a27f5cda
52v12.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:13.791175,0859ce94180306a0a27f5cda
52v14.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:14.076636,0859ce94180306a0a27f5cda
52v15.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:14.358915,0859ce94180306a0a27f5cda
52v16.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:14.647591,0859ce94180306a0a27f5cda
52v17.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:14.923004,0859ce94180306a0a27f5cda
52v18.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:15.204295,0859ce94180306a0a27f5cda
52v01.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:16.391874,0859ce94180306a0a27f5cda
52v02.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:21.528227,0859ce94180306a0a27f5cda
52v03.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:22.298756,0859ce94180306a0a27f5cda
52v13.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:24.095809,0859ce94180306a0a27f5cda
52v19.com,AVAILABILITY,origin.list,origin.list,2024-03-12 05:19:25.547122,0859ce94180306a0a27f5cda
