idna_subject,checker_type,destination,source,tested_at,session_id
46772d.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:01.528163,8b071cded9594ffbee2a888f
46772c.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:01.593264,8b071cded9594ffbee2a888f
46772f.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:01.610906,8b071cded9594ffbee2a888f
46772e.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:01.620474,8b071cded9594ffbee2a888f
46772b.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:01.629514,8b071cded9594ffbee2a888f
46772j.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:03.722248,8b071cded9594ffbee2a888f
46772k.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:03.747369,8b071cded9594ffbee2a888f
46772t.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:03.901388,8b071cded9594ffbee2a888f
46772p.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:03.905680,8b071cded9594ffbee2a888f
4677328.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:04.561277,8b071cded9594ffbee2a888f
4677777.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:05.146990,8b071cded9594ffbee2a888f
46772z.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:05.773136,8b071cded9594ffbee2a888f
467750.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:06.614777,8b071cded9594ffbee2a888f
4677943.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:07.667151,8b071cded9594ffbee2a888f
46772g.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:08.611723,8b071cded9594ffbee2a888f
4677n.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:08.722138,8b071cded9594ffbee2a888f
46788a.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:09.587827,8b071cded9594ffbee2a888f
4678123.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:10.294361,8b071cded9594ffbee2a888f
46772y.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:10.679149,8b071cded9594ffbee2a888f
4678x.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:11.950021,8b071cded9594ffbee2a888f
4678t.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:12.765687,8b071cded9594ffbee2a888f
4679x.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:12.799955,8b071cded9594ffbee2a888f
4679t.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:14.266766,8b071cded9594ffbee2a888f
4678789.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:15.880994,8b071cded9594ffbee2a888f
467h.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:16.056389,8b071cded9594ffbee2a888f
46808.vip,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:16.064562,8b071cded9594ffbee2a888f
4681160.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:16.655007,8b071cded9594ffbee2a888f
4681155.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:17.404597,8b071cded9594ffbee2a888f
4681x.com,AVAILABILITY,origin.list,origin.list,2023-08-23 05:16:18.520557,8b071cded9594ffbee2a888f
