idna_subject,checker_type,destination,source,tested_at,session_id
52v71.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:30.893018,951306fadd8b8b61c20f997b
52v74.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:30.955513,951306fadd8b8b61c20f997b
52v76.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:30.963395,951306fadd8b8b61c20f997b
52v77.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:31.194366,951306fadd8b8b61c20f997b
52v82.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:31.492564,951306fadd8b8b61c20f997b
52v83.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:31.788596,951306fadd8b8b61c20f997b
52v70.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:35.122180,951306fadd8b8b61c20f997b
52v73.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:35.219186,951306fadd8b8b61c20f997b
52v79.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:39.488367,951306fadd8b8b61c20f997b
52v97.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:39.781145,951306fadd8b8b61c20f997b
52v84.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:39.995246,951306fadd8b8b61c20f997b
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:40.272628,951306fadd8b8b61c20f997b
52v81.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:40.316256,951306fadd8b8b61c20f997b
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:40.562888,951306fadd8b8b61c20f997b
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:40.612949,951306fadd8b8b61c20f997b
52wct.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:40.890048,951306fadd8b8b61c20f997b
52win.top,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:41.242946,951306fadd8b8b61c20f997b
530033.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:42.735934,951306fadd8b8b61c20f997b
530055.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:43.175896,951306fadd8b8b61c20f997b
5300775.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:43.936465,951306fadd8b8b61c20f997b
52v94.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:45.428371,951306fadd8b8b61c20f997b
5301155.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:45.453919,951306fadd8b8b61c20f997b
52v96.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:45.523181,951306fadd8b8b61c20f997b
53023.vip,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:45.816457,951306fadd8b8b61c20f997b
53071.biz,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:46.269997,951306fadd8b8b61c20f997b
53072.biz,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:46.692149,951306fadd8b8b61c20f997b
5301138.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:46.923274,951306fadd8b8b61c20f997b
530473.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:48.533633,951306fadd8b8b61c20f997b
5302x.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:48.700265,951306fadd8b8b61c20f997b
53081.pro,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:48.962467,951306fadd8b8b61c20f997b
53084.pro,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:49.213161,951306fadd8b8b61c20f997b
53086.biz,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:49.615854,951306fadd8b8b61c20f997b
5307x.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:49.644202,951306fadd8b8b61c20f997b
53092.vip,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:50.004555,951306fadd8b8b61c20f997b
5307888.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:50.044040,951306fadd8b8b61c20f997b
52v99.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:50.135444,951306fadd8b8b61c20f997b
5309464.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:50.331111,951306fadd8b8b61c20f997b
53098.vip,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:50.548322,951306fadd8b8b61c20f997b
5309846.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:50.685425,951306fadd8b8b61c20f997b
530855.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:51.201015,951306fadd8b8b61c20f997b
53092.wang,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:51.261561,951306fadd8b8b61c20f997b
5308701.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:51.352746,951306fadd8b8b61c20f997b
5310.biz,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:52.332519,951306fadd8b8b61c20f997b
531051a.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:52.825019,951306fadd8b8b61c20f997b
531051c.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:53.190219,951306fadd8b8b61c20f997b
531051e.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:53.509380,951306fadd8b8b61c20f997b
531051d.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:53.548621,951306fadd8b8b61c20f997b
531051f.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:54.453931,951306fadd8b8b61c20f997b
530cj.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:54.501706,951306fadd8b8b61c20f997b
531051b.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:54.921807,951306fadd8b8b61c20f997b
531051g.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:54.995704,951306fadd8b8b61c20f997b
531051h.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:55.629816,951306fadd8b8b61c20f997b
531051k.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:55.794768,951306fadd8b8b61c20f997b
531051m.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:56.015380,951306fadd8b8b61c20f997b
531051l.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:56.134706,951306fadd8b8b61c20f997b
531051j.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:56.282504,951306fadd8b8b61c20f997b
531051n.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:56.677626,951306fadd8b8b61c20f997b
531051o.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:57.021907,951306fadd8b8b61c20f997b
531051p.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:57.105554,951306fadd8b8b61c20f997b
531051r.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:57.268909,951306fadd8b8b61c20f997b
531051q.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:57.353298,951306fadd8b8b61c20f997b
531051v.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:58.069411,951306fadd8b8b61c20f997b
531051w.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:58.271804,951306fadd8b8b61c20f997b
531051x.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:58.291204,951306fadd8b8b61c20f997b
531051y.com,AVAILABILITY,origin.list,origin.list,2024-02-09 05:16:58.370311,951306fadd8b8b61c20f997b
