idna_subject,checker_type,destination,source,tested_at,session_id
52v77.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:17:55.616060,a466b1071be3046a522e2026
52v82.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:17:55.656746,a466b1071be3046a522e2026
52v83.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:17:55.753635,a466b1071be3046a522e2026
52v81.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:02.790192,a466b1071be3046a522e2026
52v97.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:03.102079,a466b1071be3046a522e2026
52v94.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:03.130073,a466b1071be3046a522e2026
52v96.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:03.193569,a466b1071be3046a522e2026
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:03.504191,a466b1071be3046a522e2026
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:03.556172,a466b1071be3046a522e2026
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:03.844597,a466b1071be3046a522e2026
52wct.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:03.863821,a466b1071be3046a522e2026
52win.top,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:04.661065,a466b1071be3046a522e2026
530033.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:05.523959,a466b1071be3046a522e2026
530055.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:06.123139,a466b1071be3046a522e2026
52v79.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:08.290755,a466b1071be3046a522e2026
52v84.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:08.405502,a466b1071be3046a522e2026
5301155.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:09.791959,a466b1071be3046a522e2026
53023.vip,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:10.360129,a466b1071be3046a522e2026
5301138.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:11.177444,a466b1071be3046a522e2026
530473.com,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:11.379710,a466b1071be3046a522e2026
53071.biz,AVAILABILITY,origin.list,origin.list,2024-02-02 05:18:11.759094,a466b1071be3046a522e2026
