idna_subject,checker_type,destination,source,tested_at,session_id
46767.org,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:45.543668,ca269bffa26a799a89a2ffec
46757.win,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:45.765681,ca269bffa26a799a89a2ffec
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:47.330179,ca269bffa26a799a89a2ffec
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:47.506784,ca269bffa26a799a89a2ffec
4675t.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:47.879492,ca269bffa26a799a89a2ffec
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:48.771846,ca269bffa26a799a89a2ffec
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:48.974181,ca269bffa26a799a89a2ffec
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:49.330445,ca269bffa26a799a89a2ffec
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:50.175139,ca269bffa26a799a89a2ffec
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:50.384572,ca269bffa26a799a89a2ffec
4675x.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:50.447184,ca269bffa26a799a89a2ffec
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:50.824932,ca269bffa26a799a89a2ffec
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:51.591477,ca269bffa26a799a89a2ffec
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:51.811496,ca269bffa26a799a89a2ffec
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:51.961669,ca269bffa26a799a89a2ffec
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:52.240293,ca269bffa26a799a89a2ffec
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-25 05:16:52.598572,ca269bffa26a799a89a2ffec
