idna_subject,checker_type,destination,source,tested_at,session_id
52v77.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:00.707958,765ca364be52230f153a0ba7
52v82.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:00.756245,765ca364be52230f153a0ba7
52v83.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:00.788734,765ca364be52230f153a0ba7
52v94.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:08.897831,765ca364be52230f153a0ba7
52v84.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:08.915482,765ca364be52230f153a0ba7
52v96.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:08.974541,765ca364be52230f153a0ba7
52v97.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:09.231193,765ca364be52230f153a0ba7
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:09.281965,765ca364be52230f153a0ba7
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:09.550673,765ca364be52230f153a0ba7
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:09.586120,765ca364be52230f153a0ba7
52v79.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:09.745877,765ca364be52230f153a0ba7
52v81.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:09.822740,765ca364be52230f153a0ba7
52wct.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:09.847274,765ca364be52230f153a0ba7
52win.top,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:10.132806,765ca364be52230f153a0ba7
530033.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:11.556596,765ca364be52230f153a0ba7
530055.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:11.746150,765ca364be52230f153a0ba7
53023.vip,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:12.127747,765ca364be52230f153a0ba7
5301155.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:13.196866,765ca364be52230f153a0ba7
530473.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:14.390355,765ca364be52230f153a0ba7
53071.biz,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:14.767812,765ca364be52230f153a0ba7
53072.biz,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:15.257954,765ca364be52230f153a0ba7
5301138.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:15.671137,765ca364be52230f153a0ba7
5307888.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:18.971649,765ca364be52230f153a0ba7
52v99.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:19.250024,765ca364be52230f153a0ba7
5302x.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:20.336982,765ca364be52230f153a0ba7
5300775.com,AVAILABILITY,origin.list,origin.list,2024-02-01 05:18:20.638027,765ca364be52230f153a0ba7
