idna_subject,checker_type,destination,source,tested_at,session_id
46772b.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:39.888101,818a59c95a16978d89db0435
46772e.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:39.963181,818a59c95a16978d89db0435
46772f.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:40.062718,818a59c95a16978d89db0435
46772d.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:40.053878,818a59c95a16978d89db0435
46772c.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:40.116634,818a59c95a16978d89db0435
46772g.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:41.278456,818a59c95a16978d89db0435
46772j.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:41.543136,818a59c95a16978d89db0435
46772p.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:41.660512,818a59c95a16978d89db0435
46772k.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:41.669148,818a59c95a16978d89db0435
46772t.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:41.684989,818a59c95a16978d89db0435
4677328.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:42.218071,818a59c95a16978d89db0435
4677777.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:42.557339,818a59c95a16978d89db0435
46772y.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:42.633863,818a59c95a16978d89db0435
467750.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:42.757436,818a59c95a16978d89db0435
46772z.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:42.917059,818a59c95a16978d89db0435
46788a.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:43.989011,818a59c95a16978d89db0435
4677943.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:44.243039,818a59c95a16978d89db0435
4678123.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:44.255233,818a59c95a16978d89db0435
4678789.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:44.351778,818a59c95a16978d89db0435
4679x.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:47.271947,818a59c95a16978d89db0435
4679t.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:49.299214,818a59c95a16978d89db0435
467ky.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:49.795732,818a59c95a16978d89db0435
4678x.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:50.077432,818a59c95a16978d89db0435
467h.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:52.746680,818a59c95a16978d89db0435
46808.vip,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:52.941483,818a59c95a16978d89db0435
4677n.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:55.228913,818a59c95a16978d89db0435
46808.org,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:55.299209,818a59c95a16978d89db0435
4681155.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:55.485712,818a59c95a16978d89db0435
4678t.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:56.284005,818a59c95a16978d89db0435
46822.biz,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:56.318099,818a59c95a16978d89db0435
4681x.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:58.808038,818a59c95a16978d89db0435
46841.org,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:59.175074,818a59c95a16978d89db0435
4681t.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:59.551309,818a59c95a16978d89db0435
46842.org,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:59.644795,818a59c95a16978d89db0435
4682t.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:16:59.721324,818a59c95a16978d89db0435
4682x.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:00.014260,818a59c95a16978d89db0435
46843.org,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:00.020901,818a59c95a16978d89db0435
46859.vip,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:02.098281,818a59c95a16978d89db0435
4685t.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:02.543033,818a59c95a16978d89db0435
46820.org,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:02.842389,818a59c95a16978d89db0435
468750.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:02.910867,818a59c95a16978d89db0435
468766.org,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:03.189602,818a59c95a16978d89db0435
46858.vip,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:03.716074,818a59c95a16978d89db0435
4685x.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:04.070656,818a59c95a16978d89db0435
46878.org,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:04.343251,818a59c95a16978d89db0435
46876.wang,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:05.683762,818a59c95a16978d89db0435
468796.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:07.792327,818a59c95a16978d89db0435
4687t.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:10.246463,818a59c95a16978d89db0435
46893.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:11.721683,818a59c95a16978d89db0435
46893a.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:13.119644,818a59c95a16978d89db0435
46893b.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:14.458342,818a59c95a16978d89db0435
468787.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:14.696160,818a59c95a16978d89db0435
46893c.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:15.717615,818a59c95a16978d89db0435
46893d.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:15.942704,818a59c95a16978d89db0435
46893e.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:16.982593,818a59c95a16978d89db0435
46893f.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:17.198021,818a59c95a16978d89db0435
46893g.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:18.246165,818a59c95a16978d89db0435
46893j.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:18.482380,818a59c95a16978d89db0435
46893k.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:19.490060,818a59c95a16978d89db0435
46893p.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:19.809446,818a59c95a16978d89db0435
46893t.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:20.733090,818a59c95a16978d89db0435
46893y.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:21.145439,818a59c95a16978d89db0435
46893z.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:22.098612,818a59c95a16978d89db0435
46895.org,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:22.491746,818a59c95a16978d89db0435
468yb.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:23.880492,818a59c95a16978d89db0435
468787a.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:23.998023,818a59c95a16978d89db0435
468787b.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:24.344988,818a59c95a16978d89db0435
468787c.com,AVAILABILITY,origin.list,origin.list,2023-08-31 05:17:24.613011,818a59c95a16978d89db0435
