idna_subject,checker_type,destination,source,tested_at,session_id
53086.biz,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:04.662267,535cbceeb233e96f2826c588
530855.com,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:05.972904,535cbceeb233e96f2826c588
5308701.com,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:06.207855,535cbceeb233e96f2826c588
53092.vip,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:06.405174,535cbceeb233e96f2826c588
5309464.com,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:06.703871,535cbceeb233e96f2826c588
53098.vip,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:07.186885,535cbceeb233e96f2826c588
5309846.com,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:07.561113,535cbceeb233e96f2826c588
53081.pro,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:07.719604,535cbceeb233e96f2826c588
5307x.com,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:07.782564,535cbceeb233e96f2826c588
5310.biz,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:08.170185,535cbceeb233e96f2826c588
531051a.com,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:09.302756,535cbceeb233e96f2826c588
53092.wang,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:09.802659,535cbceeb233e96f2826c588
531051b.com,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:09.974447,535cbceeb233e96f2826c588
530cj.com,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:10.656211,535cbceeb233e96f2826c588
531051d.com,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:11.117381,535cbceeb233e96f2826c588
53084.pro,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:11.169447,535cbceeb233e96f2826c588
531051f.com,AVAILABILITY,origin.list,origin.list,2023-12-25 05:18:11.542444,535cbceeb233e96f2826c588
