idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:33.167922,97366c4a8dcb80fec2e717a1
4675x.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:34.626484,97366c4a8dcb80fec2e717a1
46767.org,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:34.788251,97366c4a8dcb80fec2e717a1
4675t.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:36.152795,97366c4a8dcb80fec2e717a1
46772.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:36.305002,97366c4a8dcb80fec2e717a1
4674t.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:36.346308,97366c4a8dcb80fec2e717a1
4676x.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:37.223127,97366c4a8dcb80fec2e717a1
46760.org,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:37.518559,97366c4a8dcb80fec2e717a1
46772a.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:37.652758,97366c4a8dcb80fec2e717a1
46772b.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:37.836738,97366c4a8dcb80fec2e717a1
46772c.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:37.943732,97366c4a8dcb80fec2e717a1
46772d.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:38.680763,97366c4a8dcb80fec2e717a1
46772e.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:38.993348,97366c4a8dcb80fec2e717a1
46772f.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:39.129193,97366c4a8dcb80fec2e717a1
46772g.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:39.330720,97366c4a8dcb80fec2e717a1
46772j.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:39.458625,97366c4a8dcb80fec2e717a1
46772k.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:40.152004,97366c4a8dcb80fec2e717a1
46772p.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:40.530652,97366c4a8dcb80fec2e717a1
46772t.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:40.637000,97366c4a8dcb80fec2e717a1
46772y.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:40.856071,97366c4a8dcb80fec2e717a1
46772z.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:40.902280,97366c4a8dcb80fec2e717a1
4677777.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:41.157160,97366c4a8dcb80fec2e717a1
4677328.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:41.227679,97366c4a8dcb80fec2e717a1
4677943.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:41.246759,97366c4a8dcb80fec2e717a1
46788a.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:41.561691,97366c4a8dcb80fec2e717a1
4677n.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:44.805144,97366c4a8dcb80fec2e717a1
4678t.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:45.169381,97366c4a8dcb80fec2e717a1
4678x.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:46.405822,97366c4a8dcb80fec2e717a1
4678789.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:46.439013,97366c4a8dcb80fec2e717a1
467750.com,AVAILABILITY,origin.list,origin.list,2023-11-04 05:16:46.703072,97366c4a8dcb80fec2e717a1
