idna_subject,checker_type,destination,source,tested_at,session_id
4676x.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:12.847443,9322ded11c0dcff57406d224
46772.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:12.937584,9322ded11c0dcff57406d224
46772c.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:12.925687,9322ded11c0dcff57406d224
46772b.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:12.936223,9322ded11c0dcff57406d224
46772a.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:13.003267,9322ded11c0dcff57406d224
46772d.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:14.261483,9322ded11c0dcff57406d224
46772g.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:14.509658,9322ded11c0dcff57406d224
46772e.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:14.506888,9322ded11c0dcff57406d224
46772f.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:14.533649,9322ded11c0dcff57406d224
46772j.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:14.546421,9322ded11c0dcff57406d224
46772p.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:16.737713,9322ded11c0dcff57406d224
46772y.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:17.213728,9322ded11c0dcff57406d224
4677328.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:17.619182,9322ded11c0dcff57406d224
4677777.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:18.391796,9322ded11c0dcff57406d224
467750.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:20.065222,9322ded11c0dcff57406d224
46772z.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:20.442348,9322ded11c0dcff57406d224
46772k.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:22.718864,9322ded11c0dcff57406d224
4678123.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:23.014000,9322ded11c0dcff57406d224
46788a.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:24.033895,9322ded11c0dcff57406d224
4678789.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:24.333040,9322ded11c0dcff57406d224
4677943.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:25.366473,9322ded11c0dcff57406d224
4678x.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:25.846475,9322ded11c0dcff57406d224
46772t.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:26.209984,9322ded11c0dcff57406d224
4677n.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:29.449646,9322ded11c0dcff57406d224
467ky.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:31.150642,9322ded11c0dcff57406d224
4679x.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:36.246174,9322ded11c0dcff57406d224
4678t.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:37.475430,9322ded11c0dcff57406d224
4679t.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:39.615178,9322ded11c0dcff57406d224
467h.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:39.714453,9322ded11c0dcff57406d224
46808.org,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:39.778238,9322ded11c0dcff57406d224
4681155.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:16:40.333008,9322ded11c0dcff57406d224
