idna_subject,checker_type,destination,source,tested_at,session_id
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:47.685505,0741e63ebcef0ef280470be2
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:47.744506,0741e63ebcef0ef280470be2
52v81.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:50.568810,0741e63ebcef0ef280470be2
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:50.678684,0741e63ebcef0ef280470be2
52v79.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:50.693233,0741e63ebcef0ef280470be2
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:50.851766,0741e63ebcef0ef280470be2
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:50.859782,0741e63ebcef0ef280470be2
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:51.017421,0741e63ebcef0ef280470be2
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:51.038539,0741e63ebcef0ef280470be2
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:51.180004,0741e63ebcef0ef280470be2
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:51.234804,0741e63ebcef0ef280470be2
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:51.303443,0741e63ebcef0ef280470be2
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:51.444925,0741e63ebcef0ef280470be2
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:52.468354,0741e63ebcef0ef280470be2
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:53.021578,0741e63ebcef0ef280470be2
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:53.310156,0741e63ebcef0ef280470be2
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:53.480718,0741e63ebcef0ef280470be2
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:53.957997,0741e63ebcef0ef280470be2
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:54.302219,0741e63ebcef0ef280470be2
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:54.676749,0741e63ebcef0ef280470be2
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:54.910061,0741e63ebcef0ef280470be2
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:54.951484,0741e63ebcef0ef280470be2
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:56.252892,0741e63ebcef0ef280470be2
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:57.342494,0741e63ebcef0ef280470be2
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:58.091614,0741e63ebcef0ef280470be2
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-21 05:37:58.487533,0741e63ebcef0ef280470be2
