idna_subject,checker_type,destination,source,tested_at,session_id
5292j.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:42.531901,bad4bda69bcf122e26c6956b
5292v.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:43.705252,bad4bda69bcf122e26c6956b
5291x.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:44.981364,bad4bda69bcf122e26c6956b
5292t.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:45.201587,bad4bda69bcf122e26c6956b
5292x.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:45.868521,bad4bda69bcf122e26c6956b
5292n.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:46.799618,bad4bda69bcf122e26c6956b
52958.biz,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:47.247684,bad4bda69bcf122e26c6956b
5293p.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:49.037709,bad4bda69bcf122e26c6956b
5293t.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:49.876379,bad4bda69bcf122e26c6956b
5293388.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:49.923448,bad4bda69bcf122e26c6956b
5293x.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:50.079376,bad4bda69bcf122e26c6956b
5295vip6.app,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:51.604661,bad4bda69bcf122e26c6956b
5295hb.app,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:53.250487,bad4bda69bcf122e26c6956b
5295wm6.app,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:53.678567,bad4bda69bcf122e26c6956b
5295wx.app,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:53.687633,bad4bda69bcf122e26c6956b
52985997.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:54.595448,bad4bda69bcf122e26c6956b
5295jgj.app,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:55.837106,bad4bda69bcf122e26c6956b
52977v.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:57.115301,bad4bda69bcf122e26c6956b
5298j.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:57.953795,bad4bda69bcf122e26c6956b
5298t.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:58.518661,bad4bda69bcf122e26c6956b
52966v.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:58.553514,bad4bda69bcf122e26c6956b
5298v.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:58.569528,bad4bda69bcf122e26c6956b
5295hd.app,AVAILABILITY,origin.list,origin.list,2024-03-22 05:19:59.884361,bad4bda69bcf122e26c6956b
52993v.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:20:00.150418,bad4bda69bcf122e26c6956b
5299666.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:20:00.763824,bad4bda69bcf122e26c6956b
5298x.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:20:00.853000,bad4bda69bcf122e26c6956b
5299869.com,AVAILABILITY,origin.list,origin.list,2024-03-22 05:20:01.654721,bad4bda69bcf122e26c6956b
