idna_subject,checker_type,destination,source,tested_at,session_id
52v82.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:17.598525,219c79fce573bd3d65a133a5
52v83.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:17.691763,219c79fce573bd3d65a133a5
52v97.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:17.886074,219c79fce573bd3d65a133a5
52vip1.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:18.186970,219c79fce573bd3d65a133a5
52vip2.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:18.502578,219c79fce573bd3d65a133a5
52vip3.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:18.859525,219c79fce573bd3d65a133a5
52wct.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:19.167041,219c79fce573bd3d65a133a5
52win.top,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:19.779357,219c79fce573bd3d65a133a5
52v84.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:21.115913,219c79fce573bd3d65a133a5
52v94.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:21.118496,219c79fce573bd3d65a133a5
52v96.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:21.183454,219c79fce573bd3d65a133a5
5300775.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:21.406101,219c79fce573bd3d65a133a5
530033.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:21.679177,219c79fce573bd3d65a133a5
53023.vip,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:22.114933,219c79fce573bd3d65a133a5
5301155.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:22.407473,219c79fce573bd3d65a133a5
530055.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:23.039772,219c79fce573bd3d65a133a5
530473.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:23.593007,219c79fce573bd3d65a133a5
53071.biz,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:23.925604,219c79fce573bd3d65a133a5
53072.biz,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:24.006997,219c79fce573bd3d65a133a5
5301138.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:24.463145,219c79fce573bd3d65a133a5
52v99.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:26.282977,219c79fce573bd3d65a133a5
53081.pro,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:26.610329,219c79fce573bd3d65a133a5
5307888.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:27.907270,219c79fce573bd3d65a133a5
53086.biz,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:28.345931,219c79fce573bd3d65a133a5
530855.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:29.454671,219c79fce573bd3d65a133a5
5307x.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:29.576136,219c79fce573bd3d65a133a5
53092.vip,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:29.805610,219c79fce573bd3d65a133a5
5309464.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:30.084364,219c79fce573bd3d65a133a5
53092.wang,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:30.530810,219c79fce573bd3d65a133a5
53098.vip,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:30.615200,219c79fce573bd3d65a133a5
5309846.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:30.971161,219c79fce573bd3d65a133a5
5308701.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:31.029917,219c79fce573bd3d65a133a5
5310.biz,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:31.407184,219c79fce573bd3d65a133a5
5302x.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:32.652086,219c79fce573bd3d65a133a5
531051a.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:33.507003,219c79fce573bd3d65a133a5
531051b.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:33.684972,219c79fce573bd3d65a133a5
531051c.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:33.921316,219c79fce573bd3d65a133a5
530cj.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:33.959833,219c79fce573bd3d65a133a5
531051e.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:34.430057,219c79fce573bd3d65a133a5
531051d.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:34.785783,219c79fce573bd3d65a133a5
53084.pro,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:34.823056,219c79fce573bd3d65a133a5
531051f.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:34.943254,219c79fce573bd3d65a133a5
531051g.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:35.029919,219c79fce573bd3d65a133a5
531051h.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:35.464913,219c79fce573bd3d65a133a5
531051j.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:35.809760,219c79fce573bd3d65a133a5
531051m.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:36.050437,219c79fce573bd3d65a133a5
531051l.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:36.158849,219c79fce573bd3d65a133a5
531051k.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:36.372811,219c79fce573bd3d65a133a5
531051o.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:36.840213,219c79fce573bd3d65a133a5
531051n.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:36.991421,219c79fce573bd3d65a133a5
531051q.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:37.011566,219c79fce573bd3d65a133a5
531051p.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:37.249709,219c79fce573bd3d65a133a5
531051r.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:37.409180,219c79fce573bd3d65a133a5
531051w.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:38.060334,219c79fce573bd3d65a133a5
531051v.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:38.208662,219c79fce573bd3d65a133a5
531051s.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:38.393650,219c79fce573bd3d65a133a5
531051x.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:38.478645,219c79fce573bd3d65a133a5
531051y.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:38.683311,219c79fce573bd3d65a133a5
531052a.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:39.276125,219c79fce573bd3d65a133a5
531051z.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:39.581344,219c79fce573bd3d65a133a5
531052b.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:39.608278,219c79fce573bd3d65a133a5
531052c.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:39.699720,219c79fce573bd3d65a133a5
531052d.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:39.861492,219c79fce573bd3d65a133a5
531052e.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:40.330069,219c79fce573bd3d65a133a5
531052f.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:40.604610,219c79fce573bd3d65a133a5
531052g.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:40.839084,219c79fce573bd3d65a133a5
531052i.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:41.431798,219c79fce573bd3d65a133a5
531052h.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:41.435783,219c79fce573bd3d65a133a5
531052k.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:41.842974,219c79fce573bd3d65a133a5
531052j.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:41.854528,219c79fce573bd3d65a133a5
531052m.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:42.465558,219c79fce573bd3d65a133a5
531052n.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:42.655293,219c79fce573bd3d65a133a5
531052l.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:42.897992,219c79fce573bd3d65a133a5
531052p.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:43.540764,219c79fce573bd3d65a133a5
531052q.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:43.675470,219c79fce573bd3d65a133a5
531052o.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:43.902278,219c79fce573bd3d65a133a5
531052s.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:43.930360,219c79fce573bd3d65a133a5
531052r.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:44.182354,219c79fce573bd3d65a133a5
531052t.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:44.563546,219c79fce573bd3d65a133a5
531052u.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:44.913430,219c79fce573bd3d65a133a5
531052v.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:44.923870,219c79fce573bd3d65a133a5
531052w.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:45.177081,219c79fce573bd3d65a133a5
531052y.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:45.614793,219c79fce573bd3d65a133a5
53107.vip,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:45.633863,219c79fce573bd3d65a133a5
531052x.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:45.734163,219c79fce573bd3d65a133a5
53105t.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:45.779072,219c79fce573bd3d65a133a5
53118g.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:46.015867,219c79fce573bd3d65a133a5
53119.org,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:46.115280,219c79fce573bd3d65a133a5
531052z.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:46.476087,219c79fce573bd3d65a133a5
5311666.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:46.725909,219c79fce573bd3d65a133a5
5311155.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:46.802854,219c79fce573bd3d65a133a5
5311y.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:46.822613,219c79fce573bd3d65a133a5
531354.net,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:47.263672,219c79fce573bd3d65a133a5
53155.org,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:47.557582,219c79fce573bd3d65a133a5
5311n.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:48.356631,219c79fce573bd3d65a133a5
5314x.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:52.589478,219c79fce573bd3d65a133a5
53161199.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:53.824893,219c79fce573bd3d65a133a5
5311j.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:54.974462,219c79fce573bd3d65a133a5
5314t.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:55.422215,219c79fce573bd3d65a133a5
53163377.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:17:58.605446,219c79fce573bd3d65a133a5
53164444.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:00.178915,219c79fce573bd3d65a133a5
53164422.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:00.631802,219c79fce573bd3d65a133a5
53164477.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:02.420173,219c79fce573bd3d65a133a5
53165533.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:03.513124,219c79fce573bd3d65a133a5
53165588.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:04.622589,219c79fce573bd3d65a133a5
53165599.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:05.885049,219c79fce573bd3d65a133a5
53166611.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:07.514402,219c79fce573bd3d65a133a5
53166622.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:08.266859,219c79fce573bd3d65a133a5
53166633.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:09.895594,219c79fce573bd3d65a133a5
5316688.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:10.555421,219c79fce573bd3d65a133a5
53166655.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:10.648701,219c79fce573bd3d65a133a5
53167711.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:13.706077,219c79fce573bd3d65a133a5
53167733.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:14.377727,219c79fce573bd3d65a133a5
53167799.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:15.060662,219c79fce573bd3d65a133a5
53168822.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:15.665012,219c79fce573bd3d65a133a5
53168877.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:19.942748,219c79fce573bd3d65a133a5
53155v.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:20.098987,219c79fce573bd3d65a133a5
53168520.net,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:21.849674,219c79fce573bd3d65a133a5
53168666.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:24.523119,219c79fce573bd3d65a133a5
53168888.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:24.803775,219c79fce573bd3d65a133a5
53169933.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:24.901237,219c79fce573bd3d65a133a5
5316s.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:25.095186,219c79fce573bd3d65a133a5
53168666.net,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:25.310368,219c79fce573bd3d65a133a5
5317j.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:25.613704,219c79fce573bd3d65a133a5
53169944.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:26.414448,219c79fce573bd3d65a133a5
5317n.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:27.269995,219c79fce573bd3d65a133a5
531750.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:27.422961,219c79fce573bd3d65a133a5
5318j.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:27.560659,219c79fce573bd3d65a133a5
53169988.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:28.599468,219c79fce573bd3d65a133a5
53188v.com,AVAILABILITY,origin.list,origin.list,2024-01-07 05:18:29.866270,219c79fce573bd3d65a133a5
