idna_subject,checker_type,destination,source,tested_at,session_id
46757.win,AVAILABILITY,origin.list,origin.list,2023-10-21 05:15:59.764407,1b533bf2e31f8203f7c8b1fd
4674t.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:00.333943,1b533bf2e31f8203f7c8b1fd
46760.org,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:01.111324,1b533bf2e31f8203f7c8b1fd
4675t.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:01.213405,1b533bf2e31f8203f7c8b1fd
46767.org,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:01.968122,1b533bf2e31f8203f7c8b1fd
4675x.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:02.238308,1b533bf2e31f8203f7c8b1fd
46772.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:02.557097,1b533bf2e31f8203f7c8b1fd
46772a.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:02.712947,1b533bf2e31f8203f7c8b1fd
46772b.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:03.457038,1b533bf2e31f8203f7c8b1fd
46772c.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:03.734153,1b533bf2e31f8203f7c8b1fd
46772d.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:03.996418,1b533bf2e31f8203f7c8b1fd
46772e.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:04.116786,1b533bf2e31f8203f7c8b1fd
46772f.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:04.875077,1b533bf2e31f8203f7c8b1fd
46772g.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:05.168670,1b533bf2e31f8203f7c8b1fd
46772j.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:05.444053,1b533bf2e31f8203f7c8b1fd
46772k.com,AVAILABILITY,origin.list,origin.list,2023-10-21 05:16:05.568133,1b533bf2e31f8203f7c8b1fd
